code,name,2019,demo_club_code,three_code
E14001063,Aldershot,con,parl.aldershot.2024-07-04,AHT
E14001064,Aldridge-Brownhills,con,parl.aldridge-brownhills.2024-07-04,ABH
E14001065,Altrincham and Sale West,con,parl.altrincham-and-sale-west.2024-07-04,ASW
E14001066,Amber Valley,con,parl.amber-valley.2024-07-04,ABV
E14001067,Arundel and South Downs,con,parl.arundel-and-south-downs.2024-07-04,ASD
E14001068,Ashfield,con,parl.ashfield.2024-07-04,ASF
E14001069,Ashford,con,parl.ashford.2024-07-04,ASH
E14001070,Ashton-under-Lyne,lab,parl.ashton-under-lyne.2024-07-04,AUL
E14001071,Aylesbury,con,parl.aylesbury.2024-07-04,AYS
E14001072,Banbury,con,parl.banbury.2024-07-04,BAN
E14001073,Barking,lab,parl.barking.2024-07-04,BKG
E14001074,Barnsley North,lab,parl.barnsley-north.2024-07-04,BNN
E14001075,Barnsley South,lab,parl.barnsley-south.2024-07-04,BNS
E14001076,Barrow and Furness,con,parl.barrow-and-furness.2024-07-04,BRW
E14001077,Basildon and Billericay,con,parl.basildon-and-billericay.2024-07-04,BAB
E14001078,Basingstoke,con,parl.basingstoke.2024-07-04,BSK
E14001079,Bassetlaw,con,parl.bassetlaw.2024-07-04,BSL
E14001080,Bath,lib,parl.bath.2024-07-04,BTH
E14001081,Battersea,lab,parl.battersea.2024-07-04,BAT
E14001082,Beaconsfield,con,parl.beaconsfield.2024-07-04,BCF
E14001083,Beckenham and Penge,lab,parl.beckenham-and-penge.2024-07-04,BAP
E14001084,Bedford,lab,parl.bedford.2024-07-04,BED
E14001085,Bermondsey and Old Southwark,lab,parl.bermondsey-and-old-southwark.2024-07-04,BOS
E14001086,Bethnal Green and Stepney,lab,parl.bethnal-green-and-stepney.2024-07-04,BGS
E14001087,Beverley and Holderness,con,parl.beverley-and-holderness.2024-07-04,BEV
E14001088,Bexhill and Battle,con,parl.bexhill-and-battle.2024-07-04,BEX
E14001089,Bexleyheath and Crayford,con,parl.bexleyheath-and-crayford.2024-07-04,BXC
E14001090,Bicester and Woodstock,con,parl.bicester-and-woodstock.2024-07-04,BWS
E14001091,Birkenhead,lab,parl.birkenhead.2024-07-04,BKH
E14001092,Birmingham Edgbaston,lab,parl.birmingham-edgbaston.2024-07-04,BEB
E14001093,Birmingham Erdington,lab,parl.birmingham-erdington.2024-07-04,BER
E14001094,Birmingham Hall Green and Moseley,lab,parl.birmingham-hall-green-and-moseley.2024-07-04,BHG
E14001095,Birmingham Hodge Hill and Solihull North,lab,parl.birmingham-hodge-hill-and-solihull-north.2024-07-04,BSN
E14001096,Birmingham Ladywood,lab,parl.birmingham-ladywood.2024-07-04,BLA
E14001097,Birmingham Northfield,con,parl.birmingham-northfield.2024-07-04,BNF
E14001098,Birmingham Perry Barr,lab,parl.birmingham-perry-barr.2024-07-04,BPB
E14001099,Birmingham Selly Oak,lab,parl.birmingham-selly-oak.2024-07-04,BSO
E14001100,Birmingham Yardley,lab,parl.birmingham-yardley.2024-07-04,BYA
E14001101,Bishop Auckland,con,parl.bishop-auckland.2024-07-04,BIA
E14001102,Blackburn,lab,parl.blackburn.2024-07-04,BBN
E14001103,Blackley and Middleton South,lab,parl.blackley-and-middleton-south.2024-07-04,BMS
E14001104,Blackpool North and Fleetwood,con,parl.blackpool-north-and-fleetwood.2024-07-04,BPN
E14001105,Blackpool South,con,parl.blackpool-south.2024-07-04,BPS
E14001106,Blaydon and Consett,lab,parl.blaydon-and-consett.2024-07-04,BAC
E14001107,Blyth and Ashington,lab,parl.blyth-and-ashington.2024-07-04,BAA
E14001108,Bognor Regis and Littlehampton,con,parl.bognor-regis-and-littlehampton.2024-07-04,BRL
E14001109,Bolsover,con,parl.bolsover.2024-07-04,BOL
E14001110,Bolton North East,con,parl.bolton-north-east.2024-07-04,BLN
E14001111,Bolton South and Walkden,lab,parl.bolton-south-and-walkden.2024-07-04,BLS
E14001112,Bolton West,con,parl.bolton-west.2024-07-04,BLW
E14001113,Bootle,lab,parl.bootle.2024-07-04,BTL
E14001114,Boston and Skegness,con,parl.boston-and-skegness.2024-07-04,BAS
E14001115,Bournemouth East,con,parl.bournemouth-east.2024-07-04,BHE
E14001116,Bournemouth West,con,parl.bournemouth-west.2024-07-04,BHW
E14001117,Bracknell,con,parl.bracknell.2024-07-04,BRK
E14001118,Bradford East,lab,parl.bradford-east.2024-07-04,BDE
E14001119,Bradford South,lab,parl.bradford-south.2024-07-04,BDS
E14001120,Bradford West,lab,parl.bradford-west.2024-07-04,BDW
E14001121,Braintree,con,parl.braintree.2024-07-04,BTR
E14001122,Brent East,lab,parl.brent-east.2024-07-04,BEA
E14001123,Brent West,lab,parl.brent-west.2024-07-04,BWE
E14001124,Brentford and Isleworth,lab,parl.brentford-and-isleworth.2024-07-04,BAI
E14001125,Brentwood and Ongar,con,parl.brentwood-and-ongar.2024-07-04,BAO
E14001126,Bridgwater,con,parl.bridgwater.2024-07-04,BWT
E14001127,Bridlington and the Wolds,con,parl.bridlington-and-the-wolds.2024-07-04,BRD
E14001128,Brigg and Immingham,con,parl.brigg-and-immingham.2024-07-04,BIM
E14001129,Brighton Kemptown and Peacehaven,lab,parl.brighton-kemptown-and-peacehaven.2024-07-04,BKP
E14001130,Brighton Pavilion,grn,parl.brighton-pavilion.2024-07-04,BPV
E14001131,Bristol Central,lab,parl.bristol-central.2024-07-04,BSC
E14001132,Bristol East,lab,parl.bristol-east.2024-07-04,BSE
E14001133,Bristol North East,lab,parl.bristol-north-east.2024-07-04,BNE
E14001134,Bristol North West,lab,parl.bristol-north-west.2024-07-04,BNW
E14001135,Bristol South,lab,parl.bristol-south.2024-07-04,BSS
E14001136,Broadland and Fakenham,con,parl.broadland-and-fakenham.2024-07-04,BAF
E14001137,Bromley and Biggin Hill,con,parl.bromley-and-biggin-hill.2024-07-04,BBH
E14001138,Bromsgrove,con,parl.bromsgrove.2024-07-04,BRG
E14001139,Broxbourne,con,parl.broxbourne.2024-07-04,BXB
E14001140,Broxtowe,con,parl.broxtowe.2024-07-04,BXT
E14001141,Buckingham and Bletchley,con,parl.buckingham-and-bletchley.2024-07-04,BUC
E14001142,Burnley,con,parl.burnley.2024-07-04,BUR
E14001143,Burton and Uttoxeter,con,parl.burton-and-uttoxeter.2024-07-04,BAU
E14001144,Bury North,con,parl.bury-north.2024-07-04,BUN
E14001145,Bury South,con,parl.bury-south.2024-07-04,BUS
E14001146,Bury St Edmunds and Stowmarket,con,parl.bury-st-edmunds-and-stowmarket.2024-07-04,BES
E14001147,Calder Valley,con,parl.calder-valley.2024-07-04,CAV
E14001148,Camborne and Redruth,con,parl.camborne-and-redruth.2024-07-04,CRR
E14001149,Cambridge,lab,parl.cambridge.2024-07-04,CBG
E14001150,Cannock Chase,con,parl.cannock-chase.2024-07-04,CKC
E14001151,Canterbury,lab,parl.canterbury.2024-07-04,CTB
E14001152,Carlisle,con,parl.carlisle.2024-07-04,CAR
E14001153,Carshalton and Wallington,con,parl.carshalton-and-wallington.2024-07-04,CAW
E14001154,Castle Point,con,parl.castle-point.2024-07-04,CPT
E14001155,Central Devon,con,parl.central-devon.2024-07-04,CDV
E14001156,Central Suffolk and North Ipswich,con,parl.central-suffolk-and-north-ipswich.2024-07-04,CSI
E14001157,Chatham and Aylesford,con,parl.chatham-and-aylesford.2024-07-04,CTM
E14001158,Cheadle,con,parl.cheadle.2024-07-04,CDL
E14001159,Chelmsford,con,parl.chelmsford.2024-07-04,CHM
E14001160,Chelsea and Fulham,con,parl.chelsea-and-fulham.2024-07-04,CAF
E14001161,Cheltenham,con,parl.cheltenham.2024-07-04,CNM
E14001162,Chesham and Amersham,con,parl.chesham-and-amersham.2024-07-04,CAA
E14001163,Chester North and Neston,lab,parl.chester-north-and-neston.2024-07-04,CHN
E14001164,Chester South and Eddisbury,con,parl.chester-south-and-eddisbury.2024-07-04,CHS
E14001165,Chesterfield,lab,parl.chesterfield.2024-07-04,CHD
E14001166,Chichester,con,parl.chichester.2024-07-04,CCH
E14001167,Chingford and Woodford Green,con,parl.chingford-and-woodford-green.2024-07-04,CWG
E14001168,Chippenham,con,parl.chippenham.2024-07-04,CPM
E14001169,Chipping Barnet,con,parl.chipping-barnet.2024-07-04,CPB
E14001170,Chorley,oth,parl.chorley.2024-07-04,CRL
E14001171,Christchurch,con,parl.christchurch.2024-07-04,CHR
E14001172,Cities of London and Westminster,con,parl.cities-of-london-and-westminster.2024-07-04,CLW
E14001173,City of Durham,lab,parl.city-of-durham.2024-07-04,DHM
E14001174,Clacton,con,parl.clacton.2024-07-04,CLT
E14001175,Clapham and Brixton Hill,lab,parl.clapham-and-brixton-hill.2024-07-04,CBH
E14001176,Colchester,con,parl.colchester.2024-07-04,COL
E14001177,Colne Valley,con,parl.colne-valley.2024-07-04,COV
E14001178,Congleton,con,parl.congleton.2024-07-04,CNG
E14001179,Corby and East Northamptonshire,con,parl.corby-and-east-northamptonshire.2024-07-04,COR
E14001180,Coventry East,lab,parl.coventry-east.2024-07-04,CEA
E14001181,Coventry North West,lab,parl.coventry-north-west.2024-07-04,CNW
E14001182,Coventry South,lab,parl.coventry-south.2024-07-04,CSO
E14001183,Cramlington and Killingworth,lab,parl.cramlington-and-killingworth.2024-07-04,CRK
E14001184,Crawley,con,parl.crawley.2024-07-04,CRA
E14001185,Crewe and Nantwich,con,parl.crewe-and-nantwich.2024-07-04,CWN
E14001186,Croydon East,lab,parl.croydon-east.2024-07-04,CRE
E14001187,Croydon South,con,parl.croydon-south.2024-07-04,CRS
E14001188,Croydon West,lab,parl.croydon-west.2024-07-04,CRW
E14001189,Dagenham and Rainham,lab,parl.dagenham-and-rainham.2024-07-04,DAR
E14001190,Darlington,con,parl.darlington.2024-07-04,DRL
E14001191,Dartford,con,parl.dartford.2024-07-04,DFD
E14001192,Daventry,con,parl.daventry.2024-07-04,DAV
E14001193,Derby North,con,parl.derby-north.2024-07-04,DEN
E14001194,Derby South,lab,parl.derby-south.2024-07-04,DES
E14001195,Derbyshire Dales,con,parl.derbyshire-dales.2024-07-04,DED
E14001196,Dewsbury and Batley,lab,parl.dewsbury-and-batley.2024-07-04,DAB
E14001197,Didcot and Wantage,con,parl.didcot-and-wantage.2024-07-04,DAW
E14001198,Doncaster Central,lab,parl.doncaster-central.2024-07-04,DNC
E14001199,Doncaster East and the Isle of Axholme,con,parl.doncaster-east-and-the-isle-of-axholme.2024-07-04,DNE
E14001200,Doncaster North,lab,parl.doncaster-north.2024-07-04,DNN
E14001201,Dorking and Horley,con,parl.dorking-and-horley.2024-07-04,DAH
E14001202,Dover and Deal,con,parl.dover-and-deal.2024-07-04,DAD
E14001203,Droitwich and Evesham,con,parl.droitwich-and-evesham.2024-07-04,DAE
E14001204,Dudley,con,parl.dudley.2024-07-04,DUD
E14001205,Dulwich and West Norwood,lab,parl.dulwich-and-west-norwood.2024-07-04,DWN
E14001206,Dunstable and Leighton Buzzard,con,parl.dunstable-and-leighton-buzzard.2024-07-04,DLB
E14001207,Ealing Central and Acton,lab,parl.ealing-central-and-acton.2024-07-04,ECA
E14001208,Ealing North,lab,parl.ealing-north.2024-07-04,ELN
E14001209,Ealing Southall,lab,parl.ealing-southall.2024-07-04,ELS
E14001210,Earley and Woodley,con,parl.earley-and-woodley.2024-07-04,EAR
E14001211,Easington,lab,parl.easington.2024-07-04,EAS
E14001212,East Grinstead and Uckfield,con,parl.east-grinstead-and-uckfield.2024-07-04,EGU
E14001213,East Ham,lab,parl.east-ham.2024-07-04,EHM
E14001214,East Hampshire,con,parl.east-hampshire.2024-07-04,EHA
E14001215,East Surrey,con,parl.east-surrey.2024-07-04,ESU
E14001216,East Thanet,con,parl.east-thanet.2024-07-04,ETH
E14001217,East Wiltshire,con,parl.east-wiltshire.2024-07-04,EWT
E14001218,East Worthing and Shoreham,con,parl.east-worthing-and-shoreham.2024-07-04,EWS
E14001219,Eastbourne,con,parl.eastbourne.2024-07-04,EBN
E14001220,Eastleigh,con,parl.eastleigh.2024-07-04,ESL
E14001221,Edmonton and Winchmore Hill,lab,parl.edmonton-and-winchmore-hill.2024-07-04,EWH
E14001222,Ellesmere Port and Bromborough,lab,parl.ellesmere-port-and-bromborough.2024-07-04,ELP
E14001223,Eltham and Chislehurst,con,parl.eltham-and-chislehurst.2024-07-04,EAC
E14001224,Ely and East Cambridgeshire,con,parl.ely-and-east-cambridgeshire.2024-07-04,EEC
E14001225,Enfield North,lab,parl.enfield-north.2024-07-04,ENF
E14001226,Epping Forest,con,parl.epping-forest.2024-07-04,EPF
E14001227,Epsom and Ewell,con,parl.epsom-and-ewell.2024-07-04,EAE
E14001228,Erewash,con,parl.erewash.2024-07-04,ERW
E14001229,Erith and Thamesmead,lab,parl.erith-and-thamesmead.2024-07-04,EAT
E14001230,Esher and Walton,con,parl.esher-and-walton.2024-07-04,EAW
E14001231,Exeter,lab,parl.exeter.2024-07-04,EXT
E14001232,Exmouth and Exeter East,con,parl.exmouth-and-exeter-east.2024-07-04,EXM
E14001233,Fareham and Waterlooville,con,parl.fareham-and-waterlooville.2024-07-04,FAW
E14001234,Farnham and Bordon,con,parl.farnham-and-bordon.2024-07-04,FAB
E14001235,Faversham and Mid Kent,con,parl.faversham-and-mid-kent.2024-07-04,FAV
E14001236,Feltham and Heston,lab,parl.feltham-and-heston.2024-07-04,FEL
E14001237,Filton and Bradley Stoke,con,parl.filton-and-bradley-stoke.2024-07-04,FBS
E14001238,Finchley and Golders Green,con,parl.finchley-and-golders-green.2024-07-04,FGG
E14001239,Folkestone and Hythe,con,parl.folkestone-and-hythe.2024-07-04,FAH
E14001240,Forest of Dean,con,parl.forest-of-dean.2024-07-04,FOD
E14001241,Frome and East Somerset,con,parl.frome-and-east-somerset.2024-07-04,FES
E14001242,Fylde,con,parl.fylde.2024-07-04,FYL
E14001243,Gainsborough,con,parl.gainsborough.2024-07-04,GNB
E14001244,Gateshead Central and Whickham,lab,parl.gateshead-central-and-whickham.2024-07-04,GCW
E14001245,Gedling,con,parl.gedling.2024-07-04,GED
E14001246,Gillingham and Rainham,con,parl.gillingham-and-rainham.2024-07-04,GAR
E14001247,Glastonbury and Somerton,con,parl.glastonbury-and-somerton.2024-07-04,GAS
E14001248,Gloucester,con,parl.gloucester.2024-07-04,GLO
E14001249,Godalming and Ash,con,parl.godalming-and-ash.2024-07-04,GAA
E14001250,Goole and Pocklington,con,parl.goole-and-pocklington.2024-07-04,GAP
E14001251,Gorton and Denton,lab,parl.gorton-and-denton.2024-07-04,GAD
E14001252,Gosport,con,parl.gosport.2024-07-04,GOS
E14001253,Grantham and Bourne,con,parl.grantham-and-bourne.2024-07-04,GAB
E14001254,Gravesham,con,parl.gravesham.2024-07-04,GRV
E14001255,Great Grimsby and Cleethorpes,con,parl.great-grimsby-and-cleethorpes.2024-07-04,GGC
E14001256,Great Yarmouth,con,parl.great-yarmouth.2024-07-04,GYM
E14001257,Greenwich and Woolwich,lab,parl.greenwich-and-woolwich.2024-07-04,GAW
E14001258,Guildford,con,parl.guildford.2024-07-04,GUI
E14001259,Hackney North and Stoke Newington,lab,parl.hackney-north-and-stoke-newington.2024-07-04,HSN
E14001260,Hackney South and Shoreditch,lab,parl.hackney-south-and-shoreditch.2024-07-04,HSD
E14001261,Halesowen,con,parl.halesowen.2024-07-04,HAL
E14001262,Halifax,lab,parl.halifax.2024-07-04,HFX
E14001263,Hamble Valley,con,parl.hamble-valley.2024-07-04,HBV
E14001264,Hammersmith and Chiswick,lab,parl.hammersmith-and-chiswick.2024-07-04,HAC
E14001265,Hampstead and Highgate,lab,parl.hampstead-and-highgate.2024-07-04,HAH
E14001266,"Harborough, Oadby and Wigston",con,parl.harborough-oadby-and-wigston.2024-07-04,HOW
E14001267,Harlow,con,parl.harlow.2024-07-04,HLW
E14001268,Harpenden and Berkhamsted,con,parl.harpenden-and-berkhamsted.2024-07-04,HAB
E14001269,Harrogate and Knaresborough,con,parl.harrogate-and-knaresborough.2024-07-04,HGK
E14001270,Harrow East,con,parl.harrow-east.2024-07-04,HAE
E14001271,Harrow West,lab,parl.harrow-west.2024-07-04,HAW
E14001272,Hartlepool,lab,parl.hartlepool.2024-07-04,HPL
E14001273,Harwich and North Essex,con,parl.harwich-and-north-essex.2024-07-04,HWC
E14001274,Hastings and Rye,con,parl.hastings-and-rye.2024-07-04,HAR
E14001275,Havant,con,parl.havant.2024-07-04,HAV
E14001276,Hayes and Harlington,lab,parl.hayes-and-harlington.2024-07-04,HAY
E14001277,Hazel Grove,con,parl.hazel-grove.2024-07-04,HAZ
E14001278,Hemel Hempstead,con,parl.hemel-hempstead.2024-07-04,HML
E14001279,Hendon,con,parl.hendon.2024-07-04,HEN
E14001280,Henley and Thame,con,parl.henley-and-thame.2024-07-04,HAT
E14001281,Hereford and South Herefordshire,con,parl.hereford-and-south-herefordshire.2024-07-04,HRS
E14001282,Herne Bay and Sandwich,con,parl.herne-bay-and-sandwich.2024-07-04,HBS
E14001283,Hertford and Stortford,con,parl.hertford-and-stortford.2024-07-04,HAS
E14001284,Hertsmere,con,parl.hertsmere.2024-07-04,HMR
E14001285,Hexham,con,parl.hexham.2024-07-04,HEX
E14001286,Heywood and Middleton North,lab,parl.heywood-and-middleton-north.2024-07-04,HMN
E14001287,High Peak,con,parl.high-peak.2024-07-04,HPK
E14001288,Hinckley and Bosworth,con,parl.hinckley-and-bosworth.2024-07-04,HKB
E14001289,Hitchin,con,parl.hitchin.2024-07-04,HIT
E14001290,Holborn and St Pancras,lab,parl.holborn-and-st-pancras.2024-07-04,HSP
E14001291,Honiton and Sidmouth,con,parl.honiton-and-sidmouth.2024-07-04,HNS
E14001292,Hornchurch and Upminster,con,parl.hornchurch-and-upminster.2024-07-04,HAU
E14001293,Hornsey and Friern Barnet,lab,parl.hornsey-and-friern-barnet.2024-07-04,HFB
E14001294,Horsham,con,parl.horsham.2024-07-04,HRH
E14001295,Houghton and Sunderland South,lab,parl.houghton-and-sunderland-south.2024-07-04,HSS
E14001296,Hove and Portslade,lab,parl.hove-and-portslade.2024-07-04,HAP
E14001297,Huddersfield,lab,parl.huddersfield.2024-07-04,HUD
E14001298,Huntingdon,con,parl.huntingdon.2024-07-04,HTD
E14001299,Hyndburn,con,parl.hyndburn.2024-07-04,HYB
E14001300,Ilford North,lab,parl.ilford-north.2024-07-04,ILN
E14001301,Ilford South,lab,parl.ilford-south.2024-07-04,ILS
E14001302,Ipswich,con,parl.ipswich.2024-07-04,IPS
E14001303,Isle of Wight East,con,parl.isle-of-wight-east.2024-07-04,IWE
E14001304,Isle of Wight West,con,parl.isle-of-wight-west.2024-07-04,IWW
E14001305,Islington North,lab,parl.islington-north.2024-07-04,ISN
E14001306,Islington South and Finsbury,lab,parl.islington-south-and-finsbury.2024-07-04,ISS
E14001307,Jarrow and Gateshead East,lab,parl.jarrow-and-gateshead-east.2024-07-04,JGE
E14001308,Keighley and Ilkley,con,parl.keighley-and-ilkley.2024-07-04,KAI
E14001309,Kenilworth and Southam,con,parl.kenilworth-and-southam.2024-07-04,KLW
E14001310,Kensington and Bayswater,lab,parl.kensington-and-bayswater.2024-07-04,KAB
E14001311,Kettering,con,parl.kettering.2024-07-04,KET
E14001312,Kingston and Surbiton,lib,parl.kingston-and-surbiton.2024-07-04,KAS
E14001313,Kingston upon Hull East,lab,parl.kingston-upon-hull-east.2024-07-04,HUE
E14001314,Kingston upon Hull North and Cottingham,lab,parl.kingston-upon-hull-north-and-cottingham.2024-07-04,HUN
E14001315,Kingston upon Hull West and Haltemprice,con,parl.kingston-upon-hull-west-and-haltemprice.2024-07-04,HUW
E14001316,Kingswinford and South Staffordshire,con,parl.kingswinford-and-south-staffordshire.2024-07-04,KSS
E14001317,Knowsley,lab,parl.knowsley.2024-07-04,KNW
E14001318,Lancaster and Wyre,con,parl.lancaster-and-wyre.2024-07-04,LAN
E14001319,Leeds Central and Headingley,lab,parl.leeds-central-and-headingley.2024-07-04,LCH
E14001320,Leeds East,lab,parl.leeds-east.2024-07-04,LEA
E14001321,Leeds North East,lab,parl.leeds-north-east.2024-07-04,LNE
E14001322,Leeds North West,con,parl.leeds-north-west.2024-07-04,LNW
E14001323,Leeds South,lab,parl.leeds-south.2024-07-04,LSO
E14001324,Leeds South West and Morley,con,parl.leeds-south-west-and-morley.2024-07-04,LSW
E14001325,Leeds West and Pudsey,lab,parl.leeds-west-and-pudsey.2024-07-04,LWP
E14001326,Leicester East,lab,parl.leicester-east.2024-07-04,LEE
E14001327,Leicester South,lab,parl.leicester-south.2024-07-04,LES
E14001328,Leicester West,lab,parl.leicester-west.2024-07-04,LEW
E14001329,Leigh and Atherton,con,parl.leigh-and-atherton.2024-07-04,LAA
E14001330,Lewes,con,parl.lewes.2024-07-04,LWS
E14001331,Lewisham East,lab,parl.lewisham-east.2024-07-04,LWE
E14001332,Lewisham North,lab,parl.lewisham-north.2024-07-04,LWN
E14001333,Lewisham West and East Dulwich,lab,parl.lewisham-west-and-east-dulwich.2024-07-04,LWW
E14001334,Leyton and Wanstead,lab,parl.leyton-and-wanstead.2024-07-04,LAW
E14001335,Lichfield,con,parl.lichfield.2024-07-04,LIC
E14001336,Lincoln,con,parl.lincoln.2024-07-04,LNC
E14001337,Liverpool Garston,lab,parl.liverpool-garston.2024-07-04,LGT
E14001338,Liverpool Riverside,lab,parl.liverpool-riverside.2024-07-04,LRV
E14001339,Liverpool Walton,lab,parl.liverpool-walton.2024-07-04,LWL
E14001340,Liverpool Wavertree,lab,parl.liverpool-wavertree.2024-07-04,LWV
E14001341,Liverpool West Derby,lab,parl.liverpool-west-derby.2024-07-04,LWD
E14001342,Loughborough,con,parl.loughborough.2024-07-04,LBO
E14001343,Louth and Horncastle,con,parl.louth-and-horncastle.2024-07-04,LAH
E14001344,Lowestoft,con,parl.lowestoft.2024-07-04,LWT
E14001345,Luton North,lab,parl.luton-north.2024-07-04,LUN
E14001346,Luton South and South Bedfordshire,lab,parl.luton-south-and-south-bedfordshire.2024-07-04,LUS
E14001347,Macclesfield,con,parl.macclesfield.2024-07-04,MAC
E14001348,Maidenhead,con,parl.maidenhead.2024-07-04,MAI
E14001349,Maidstone and Malling,con,parl.maidstone-and-malling.2024-07-04,MDS
E14001350,Makerfield,lab,parl.makerfield.2024-07-04,MKF
E14001351,Maldon,con,parl.maldon.2024-07-04,MAL
E14001352,Manchester Central,lab,parl.manchester-central.2024-07-04,MCT
E14001353,Manchester Rusholme,lab,parl.manchester-rusholme.2024-07-04,MRH
E14001354,Manchester Withington,lab,parl.manchester-withington.2024-07-04,MWI
E14001355,Mansfield,con,parl.mansfield.2024-07-04,MAN
E14001356,Melksham and Devizes,con,parl.melksham-and-devizes.2024-07-04,MKM
E14001357,Melton and Syston,con,parl.melton-and-syston.2024-07-04,MAS
E14001358,Meriden and Solihull East,con,parl.meriden-and-solihull-east.2024-07-04,MSE
E14001359,Mid Bedfordshire,con,parl.mid-bedfordshire.2024-07-04,MBD
E14001360,Mid Buckinghamshire,con,parl.mid-buckinghamshire.2024-07-04,MBU
E14001361,Mid Cheshire,con,parl.mid-cheshire.2024-07-04,MCH
E14001362,Mid Derbyshire,con,parl.mid-derbyshire.2024-07-04,MDE
E14001363,Mid Dorset and North Poole,con,parl.mid-dorset-and-north-poole.2024-07-04,MDP
E14001364,Mid Leicestershire,con,parl.mid-leicestershire.2024-07-04,MLE
E14001365,Mid Norfolk,con,parl.mid-norfolk.2024-07-04,MNF
E14001366,Mid Sussex,con,parl.mid-sussex.2024-07-04,MSU
E14001367,Middlesbrough and Thornaby East,lab,parl.middlesbrough-and-thornaby-east.2024-07-04,MTE
E14001368,Middlesbrough South and East Cleveland,con,parl.middlesbrough-south-and-east-cleveland.2024-07-04,MCL
E14001369,Milton Keynes Central,con,parl.milton-keynes-central.2024-07-04,MKC
E14001370,Milton Keynes North,con,parl.milton-keynes-north.2024-07-04,MKN
E14001371,Mitcham and Morden,lab,parl.mitcham-and-morden.2024-07-04,MAM
E14001372,Morecambe and Lunesdale,con,parl.morecambe-and-lunesdale.2024-07-04,MOR
E14001373,New Forest East,con,parl.new-forest-east.2024-07-04,NFE
E14001374,New Forest West,con,parl.new-forest-west.2024-07-04,NFW
E14001375,Newark,con,parl.newark.2024-07-04,NWK
E14001376,Newbury,con,parl.newbury.2024-07-04,NBY
E14001377,Newcastle upon Tyne Central and West,lab,parl.newcastle-upon-tyne-central-and-west.2024-07-04,NCL
E14001378,Newcastle upon Tyne East and Wallsend,lab,parl.newcastle-upon-tyne-east-and-wallsend.2024-07-04,NCE
E14001379,Newcastle upon Tyne North,lab,parl.newcastle-upon-tyne-north.2024-07-04,NCN
