area,region,const,ConShare,LabShare,LibDemShare,GreenShare,ReformShare,PlaidShare,SNPShare,OthersShare,WinnerGE2024,SecondGE2024,YouGovCall,Winner margin,2019 v 2024 status,Win19 (nominal)
Melton and Syston,East Midlands,E14001357,37%,34%,7%,8%,13%,0%,0%,1%,Conservatives,Lab,Tossup,4%,Conservative hold,Conservatives
Grantham and Bourne,East Midlands,E14001253,39%,35%,6%,5%,14%,0%,0%,1%,Conservatives,Lab,Tossup,3%,Conservative hold,Conservatives
South Northamptonshire,East Midlands,E14001490,38%,35%,9%,6%,12%,0%,0%,1%,Conservatives,Lab,Tossup,3%,Conservative hold,Conservatives
Newark,East Midlands,E14001375,39%,39%,6%,5%,11%,0%,0%,1%,Conservatives,Lab,Tossup,0%,Conservative hold,Conservatives
Mid Leicestershire,East Midlands,E14001364,39%,35%,7%,6%,11%,0%,0%,1%,Conservatives,Lab,Tossup,4%,Conservative hold,Conservatives
Sleaford and North Hykeham,East Midlands,E14001476,40%,33%,7%,4%,15%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,7%,Conservative hold,Conservatives
South Leicestershire,East Midlands,E14001488,41%,33%,8%,5%,12%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,7%,Conservative hold,Conservatives
Gainsborough,East Midlands,E14001243,41%,33%,7%,4%,14%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,8%,Conservative hold,Conservatives
Daventry,East Midlands,E14001192,40%,31%,9%,7%,13%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,9%,Conservative hold,Conservatives
South Holland and The Deepings,East Midlands,E14001487,43%,30%,5%,4%,17%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,13%,Conservative hold,Conservatives
Boston and Skegness,East Midlands,E14001114,43%,28%,5%,3%,20%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,14%,Conservative hold,Conservatives
Louth and Horncastle,East Midlands,E14001343,44%,29%,6%,3%,17%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,15%,Conservative hold,Conservatives
Hinckley and Bosworth,East Midlands,E14001288,40%,22%,20%,5%,12%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,17%,Conservative hold,Conservatives
Rutland and Stamford,East Midlands,E14001458,44%,24%,14%,6%,10%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,20%,Conservative hold,Conservatives
South West Hertfordshire,East of England,E14001496,33%,30%,18%,5%,12%,0%,0%,3%,Conservatives,Lab,Tossup,2%,Conservative hold,Conservatives
Basildon and Billericay,East of England,E14001077,36%,34%,8%,6%,16%,0%,0%,1%,Conservatives,Lab,Tossup,2%,Conservative hold,Conservatives
Bury St Edmunds and Stowmarket,East of England,E14001146,36%,31%,6%,14%,12%,0%,0%,1%,Conservatives,Lab,Tossup,4%,Conservative hold,Conservatives
Broxbourne,East of England,E14001139,37%,36%,6%,6%,15%,0%,0%,1%,Conservatives,Lab,Tossup,1%,Conservative hold,Conservatives
North West Norfolk,East of England,E14001405,37%,35%,8%,4%,14%,0%,0%,1%,Conservatives,Lab,Tossup,2%,Conservative hold,Conservatives
Hertford and Stortford,East of England,E14001283,35%,34%,11%,8%,11%,0%,0%,1%,Conservatives,Lab,Tossup,0%,Conservative hold,Conservatives
Suffolk Coastal,East of England,E14001530,36%,34%,10%,8%,12%,0%,0%,1%,Conservatives,Lab,Tossup,2%,Conservative hold,Conservatives
Broadland and Fakenham,East of England,E14001136,36%,35%,12%,5%,11%,0%,0%,1%,Conservatives,Lab,Tossup,1%,Conservative hold,Conservatives
Huntingdon,East of England,E14001298,37%,32%,12%,7%,11%,0%,0%,1%,Conservatives,Lab,Tossup,5%,Conservative hold,Conservatives
Witham,East of England,E14001590,38%,34%,6%,7%,13%,0%,0%,1%,Conservatives,Lab,Tossup,4%,Conservative hold,Conservatives
Central Suffolk and North Ipswich,East of England,E14001156,37%,35%,7%,7%,12%,0%,0%,1%,Conservatives,Lab,Tossup,2%,Conservative hold,Conservatives
Mid Norfolk,East of England,E14001365,39%,35%,8%,3%,14%,0%,0%,1%,Conservatives,Lab,Tossup,4%,Conservative hold,Conservatives
North Bedfordshire,East of England,E14001384,39%,34%,9%,6%,12%,0%,0%,1%,Conservatives,Lab,Tossup,5%,Conservative hold,Conservatives
Hertsmere,East of England,E14001284,41%,35%,7%,6%,10%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,6%,Conservative hold,Conservatives
Epping Forest,East of England,E14001226,39%,32%,8%,7%,14%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,6%,Conservative hold,Conservatives
St Neots and Mid Cambridgeshire,East of England,E14001512,34%,26%,27%,5%,9%,0%,0%,0%,Conservatives,LD,Lean Conservatives,7%,Conservative hold,Conservatives
Braintree,East of England,E14001121,41%,34%,5%,4%,15%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,7%,Conservative hold,Conservatives
South Suffolk,East of England,E14001494,38%,30%,11%,8%,12%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,8%,Conservative hold,Conservatives
Waveney Valley,East of England,E14001569,37%,28%,5%,16%,13%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,9%,Conservative hold,Conservatives
South West Norfolk,East of England,E14001497,40%,31%,8%,5%,16%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,10%,Conservative hold,Conservatives
Ely and East Cambridgeshire,East of England,E14001224,36%,22%,26%,5%,10%,0%,0%,1%,Conservatives,LD,Likely Conservatives,11%,Conservative hold,Conservatives
North East Cambridgeshire,East of England,E14001390,41%,30%,7%,5%,16%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,11%,Conservative hold,Conservatives
Rayleigh and Wickford,East of England,E14001437,41%,28%,9%,5%,16%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,13%,Conservative hold,Conservatives
Brentwood and Ongar,East of England,E14001125,41%,28%,12%,5%,14%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,13%,Conservative hold,Conservatives
North West Essex,East of England,E14001402,39%,24%,20%,5%,10%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,15%,Conservative hold,Conservatives
Clacton,East of England,E14001174,42%,27%,4%,6%,20%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,15%,Conservative hold,Conservatives
Maldon,East of England,E14001351,45%,29%,7%,5%,14%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,16%,Conservative hold,Conservatives
Castle Point,East of England,E14001154,45%,29%,4%,3%,18%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,16%,Conservative hold,Conservatives
Hornchurch and Upminster,London,E14001292,38%,33%,6%,7%,15%,0%,0%,1%,Conservatives,Lab,Tossup,5%,Conservative hold,Conservatives
Romford,London,E14001448,38%,36%,5%,6%,15%,0%,0%,1%,Conservatives,Lab,Tossup,2%,Conservative hold,Conservatives
Old Bexley and Sidcup,London,E14001414,38%,35%,6%,6%,13%,0%,0%,1%,Conservatives,Lab,Tossup,3%,Conservative hold,Conservatives
Orpington,London,E14001417,36%,29%,17%,5%,12%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,7%,Conservative hold,Conservatives
North Northumberland,North East,E14001397,36%,36%,11%,5%,11%,0%,0%,1%,Conservatives,Lab,Tossup,0%,Conservative hold,Conservatives
Fylde,North West,E14001242,40%,37%,5%,5%,12%,0%,0%,1%,Conservatives,Lab,Tossup,2%,Conservative hold,Conservatives
Congleton,North West,E14001178,39%,38%,7%,5%,11%,0%,0%,1%,Conservatives,Lab,Tossup,1%,Conservative hold,Conservatives
Chester South and Eddisbury,North West,E14001164,40%,35%,10%,4%,10%,0%,0%,1%,Conservatives,Lab,Tossup,5%,Conservative hold,Conservatives
Aberdeen North,Scotland,S14000060,11%,25%,3%,8%,6%,0%,40%,7%,SNP,Lab,Likely SNP,15%,SNP hold,SNP
Aberdeen South,Scotland,S14000061,20%,24%,5%,9%,4%,0%,34%,4%,SNP,Lab,Likely SNP,10%,SNP hold,SNP
Aberdeenshire North and Moray East,Scotland,S14000062,37%,17%,3%,4%,7%,0%,31%,1%,Conservatives,SNP,Lean Conservatives,5%,Conservative hold,Conservatives
Airdrie and Shotts,Scotland,S14000063,1%,51%,3%,6%,3%,0%,30%,6%,Labour,SNP,Likely Labour,21%,Labour gain from SNP,SNP
Alloa and Grangemouth,Scotland,S14000064,7%,37%,3%,6%,4%,0%,35%,7%,Labour,SNP,Tossup,2%,Labour gain from SNP,SNP
Mid Sussex,South East,E14001366,32%,24%,29%,6%,8%,0%,0%,1%,Conservatives,LD,Tossup,2%,Conservative hold,Conservatives
Epsom and Ewell,South East,E14001227,33%,22%,32%,4%,8%,0%,0%,1%,Conservatives,LD,Tossup,2%,Conservative hold,Conservatives
Eastleigh,South East,E14001220,33%,19%,31%,6%,10%,0%,0%,1%,Conservatives,LD,Tossup,3%,Conservative hold,Conservatives
Tunbridge Wells,South East,E14001555,35%,20%,33%,3%,8%,0%,0%,1%,Conservatives,LD,Tossup,2%,Conservative hold,Conservatives
Maidenhead,South East,E14001348,36%,19%,31%,6%,8%,0%,0%,1%,Conservatives,LD,Tossup,5%,Conservative hold,Conservatives
Windsor,South East,E14001588,35%,32%,17%,6%,9%,0%,0%,1%,Conservatives,Lab,Tossup,3%,Conservative hold,Conservatives
Spelthorne,South East,E14001505,34%,32%,13%,7%,13%,0%,0%,1%,Conservatives,Lab,Tossup,2%,Conservative hold,Conservatives
Sittingbourne and Sheppey,South East,E14001474,37%,36%,7%,4%,15%,0%,0%,1%,Conservatives,Lab,Tossup,1%,Conservative hold,Conservatives
Bognor Regis and Littlehampton,South East,E14001108,36%,31%,13%,5%,14%,0%,0%,1%,Conservatives,Lab,Tossup,5%,Conservative hold,Conservatives
Havant,South East,E14001275,37%,32%,11%,5%,15%,0%,0%,1%,Conservatives,Lab,Tossup,5%,Conservative hold,Conservatives
Faversham and Mid Kent,South East,E14001235,37%,35%,10%,6%,12%,0%,0%,1%,Conservatives,Lab,Tossup,2%,Conservative hold,Conservatives
Herne Bay and Sandwich,South East,E14001282,39%,36%,6%,5%,13%,0%,0%,1%,Conservatives,Lab,Tossup,3%,Conservative hold,Conservatives
Bexhill and Battle,South East,E14001088,38%,32%,10%,6%,13%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,6%,Conservative hold,Conservatives
Farnham and Bordon,South East,E14001234,39%,16%,33%,3%,8%,0%,0%,1%,Conservatives,LD,Lean Conservatives,6%,Conservative hold,Conservatives
Runnymede and Weybridge,South East,E14001456,34%,22%,27%,6%,9%,0%,0%,1%,Conservatives,LD,Lean Conservatives,7%,Conservative hold,Conservatives
East Hampshire,South East,E14001214,37%,18%,29%,6%,9%,0%,0%,1%,Conservatives,LD,Lean Conservatives,8%,Conservative hold,Conservatives
Gosport,South East,E14001252,38%,30%,13%,5%,14%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,8%,Conservative hold,Conservatives
Witney,South East,E14001591,37%,21%,29%,3%,9%,0%,0%,1%,Conservatives,LD,Lean Conservatives,8%,Conservative hold,Conservatives
Beaconsfield,South East,E14001082,37%,29%,12%,7%,13%,0%,0%,3%,Conservatives,Lab,Lean Conservatives,8%,Conservative hold,Conservatives
Maidstone and Malling,South East,E14001349,36%,27%,19%,6%,11%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,10%,Conservative hold,Conservatives
North West Hampshire,South East,E14001403,38%,28%,15%,7%,11%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,10%,Conservative hold,Conservatives
Tonbridge,South East,E14001549,40%,30%,8%,10%,12%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,10%,Conservative hold,Conservatives
Horsham,South East,E14001294,36%,21%,26%,6%,10%,0%,0%,1%,Conservatives,LD,Likely Conservatives,10%,Conservative hold,Conservatives
Fareham and Waterlooville,South East,E14001233,37%,26%,20%,5%,12%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,11%,Conservative hold,Conservatives
New Forest East,South East,E14001373,37%,25%,17%,6%,14%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,12%,Conservative hold,Conservatives
Reigate,South East,E14001442,39%,26%,16%,9%,10%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,13%,Conservative hold,Conservatives
Romsey and Southampton North,South East,E14001449,39%,21%,26%,4%,9%,0%,0%,1%,Conservatives,LD,Likely Conservatives,13%,Conservative hold,Conservatives
Hamble Valley,South East,E14001263,39%,21%,25%,4%,10%,0%,0%,1%,Conservatives,LD,Likely Conservatives,14%,Conservative hold,Conservatives
North East Hampshire,South East,E14001392,42%,19%,25%,4%,9%,0%,0%,1%,Conservatives,LD,Likely Conservatives,17%,Conservative hold,Conservatives
East Surrey,South East,E14001215,39%,22%,22%,5%,11%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,17%,Conservative hold,Conservatives
Sevenoaks,South East,E14001465,40%,23%,18%,6%,12%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,17%,Conservative hold,Conservatives
Weald of Kent,South East,E14001570,46%,28%,8%,5%,12%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,18%,Conservative hold,Conservatives
Mid Buckinghamshire,South East,E14001360,42%,24%,21%,4%,8%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,18%,Conservative hold,Conservatives
East Grinstead and Uckfield,South East,E14001212,41%,23%,18%,7%,10%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,18%,Conservative hold,Conservatives
Sussex Weald,South East,E14001533,41%,23%,19%,5%,11%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,18%,Conservative hold,Conservatives
Arundel and South Downs,South East,E14001067,43%,23%,18%,5%,10%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,20%,Conservative hold,Conservatives
New Forest West,South East,E14001374,43%,21%,17%,7%,11%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,22%,Conservative hold,Conservatives
Frome and East Somerset,South West,E14001241,30%,27%,25%,8%,10%,0%,0%,1%,Conservatives,Lab,Tossup,2%,Conservative hold,Conservatives
Melksham and Devizes,South West,E14001356,36%,18%,33%,4%,9%,0%,0%,1%,Conservatives,LD,Tossup,3%,Conservative hold,Conservatives
South West Wiltshire,South West,E14001498,34%,31%,15%,7%,12%,0%,0%,1%,Conservatives,Lab,Tossup,3%,Conservative hold,Conservatives
Exmouth and Exeter East,South West,E14001232,33%,29%,11%,6%,15%,0%,0%,5%,Conservatives,Lab,Tossup,4%,Conservative hold,Conservatives
Wells and Mendip Hills,South West,E14001572,37%,16%,33%,3%,9%,0%,0%,1%,Conservatives,LD,Tossup,4%,Conservative hold,Conservatives
Mid Dorset and North Poole,South West,E14001363,36%,14%,34%,4%,11%,0%,0%,1%,Conservatives,LD,Tossup,1%,Conservative hold,Conservatives
Glastonbury and Somerton,South West,E14001247,36%,14%,35%,4%,10%,0%,0%,1%,Conservatives,LD,Tossup,0%,Conservative hold,Conservatives
Poole,South West,E14001429,35%,34%,11%,6%,13%,0%,0%,1%,Conservatives,Lab,Tossup,1%,Conservative hold,Conservatives
Wyre Forest,South West,E14001601,38%,35%,6%,5%,15%,0%,0%,1%,Conservatives,Lab,Tossup,3%,Conservative hold,Conservatives
East Wiltshire,South West,E14001217,39%,35%,8%,5%,12%,0%,0%,1%,Conservatives,Lab,Tossup,5%,Conservative hold,Conservatives
North Dorset,South West,E14001388,37%,16%,31%,4%,11%,0%,0%,1%,Conservatives,LD,Lean Conservatives,7%,Conservative hold,Conservatives
Newton Abbot,South West,E14001381,34%,21%,27%,6%,11%,0%,0%,1%,Conservatives,LD,Lean Conservatives,7%,Conservative hold,Conservatives
South West Devon,South West,E14001495,39%,32%,11%,5%,12%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,7%,Conservative hold,Conservatives
South East Cornwall,South West,E14001486,38%,30%,13%,5%,13%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,7%,Conservative hold,Conservatives
Tewkesbury,South West,E14001542,35%,22%,27%,5%,10%,0%,0%,1%,Conservatives,LD,Lean Conservatives,8%,Conservative hold,Conservatives
Tiverton and Minehead,South West,E14001548,37%,19%,28%,5%,11%,0%,0%,1%,Conservatives,LD,Lean Conservatives,9%,Conservative hold,Conservatives
Salisbury,South West,E14001460,37%,25%,19%,7%,10%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,12%,Conservative hold,Conservatives
North Cotswolds,South West,E14001386,39%,25%,20%,6%,9%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,14%,Conservative hold,Conservatives
Torridge and Tavistock,South West,E14001552,38%,23%,20%,5%,12%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,15%,Conservative hold,Conservatives
Christchurch,South West,E14001171,43%,20%,17%,5%,13%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,23%,Conservative hold,Conservatives
"Brecon, Radnor and Cwm Tawe",Wales,W07000085,31%,18%,28%,3%,9%,11%,0%,1%,Conservatives,LD,Tossup,3%,Conservative hold,Conservatives
Montgomeryshire and Glyndwr,Wales,W07000102,33%,27%,15%,2%,11%,10%,0%,1%,Conservatives,Lab,Lean Conservatives,5%,Conservative hold,Conservatives
Hereford and South Herefordshire,West Midlands,E14001281,34%,30%,14%,7%,14%,0%,0%,1%,Conservatives,Lab,Tossup,4%,Conservative hold,Conservatives
Staffordshire Moorlands,West Midlands,E14001514,37%,37%,7%,4%,14%,0%,0%,1%,Conservatives,Lab,Tossup,1%,Conservative hold,Conservatives
Tamworth,West Midlands,E14001538,38%,38%,3%,4%,15%,0%,0%,1%,Conservatives,Lab,Tossup,1%,Conservative hold,Conservatives
The Wrekin,West Midlands,E14001543,38%,38%,6%,5%,12%,0%,0%,1%,Conservatives,Lab,Tossup,0%,Conservative hold,Conservatives
Solihull West and Shirley,West Midlands,E14001479,38%,33%,12%,5%,10%,0%,0%,1%,Conservatives,Lab,Tossup,5%,Conservative hold,Conservatives
"Stone, Great Wyrley and Penkridge",West Midlands,E14001523,39%,36%,6%,4%,13%,0%,0%,1%,Conservatives,Lab,Tossup,4%,Conservative hold,Conservatives
Lichfield,West Midlands,E14001335,39%,35%,7%,6%,12%,0%,0%,1%,Conservatives,Lab,Tossup,4%,Conservative hold,Conservatives
Sutton Coldfield,West Midlands,E14001535,40%,36%,8%,7%,9%,0%,0%,1%,Conservatives,Lab,Tossup,4%,Conservative hold,Conservatives
Meriden and Solihull East,West Midlands,E14001358,38%,33%,12%,5%,12%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,5%,Conservative hold,Conservatives
Aldridge-Brownhills,West Midlands,E14001064,40%,35%,5%,4%,15%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,5%,Conservative hold,Conservatives
Stratford-on-Avon,West Midlands,E14001526,37%,18%,30%,4%,9%,0%,0%,1%,Conservatives,LD,Lean Conservatives,6%,Conservative hold,Conservatives
Kenilworth and Southam,West Midlands,E14001309,38%,31%,15%,5%,9%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,7%,Conservative hold,Conservatives
Bromsgrove,West Midlands,E14001138,40%,32%,10%,5%,12%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,8%,Conservative hold,Conservatives
Droitwich and Evesham,West Midlands,E14001203,39%,30%,12%,5%,14%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,9%,Conservative hold,Conservatives
South Shropshire,West Midlands,E14001493,39%,27%,16%,4%,12%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,12%,Conservative hold,Conservatives
Kingswinford and South Staffordshire,West Midlands,E14001316,45%,32%,4%,4%,14%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,13%,Conservative hold,Conservatives
North Herefordshire,West Midlands,E14001395,38%,23%,8%,17%,13%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,15%,Conservative hold,Conservatives
West Worcestershire,West Midlands,E14001579,41%,22%,19%,7%,10%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,19%,Conservative hold,Conservatives
Goole and Pocklington,Yorkshire and The Humber,E14001250,38%,34%,9%,5%,14%,0%,0%,1%,Conservatives,Lab,Tossup,4%,Conservative hold,Conservatives
Thirsk and Malton,Yorkshire and The Humber,E14001544,39%,35%,7%,5%,14%,0%,0%,1%,Conservatives,Lab,Tossup,4%,Conservative hold,Conservatives
Beverley and Holderness,Yorkshire and The Humber,E14001087,37%,36%,9%,5%,12%,0%,0%,1%,Conservatives,Lab,Tossup,1%,Conservative hold,Conservatives
Skipton and Ripon,Yorkshire and The Humber,E14001475,38%,35%,9%,6%,11%,0%,0%,1%,Conservatives,Lab,Tossup,3%,Conservative hold,Conservatives
Brigg and Immingham,Yorkshire and The Humber,E14001128,40%,34%,4%,4%,16%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,6%,Conservative hold,Conservatives
Bridlington and The Wolds,Yorkshire and The Humber,E14001127,40%,32%,7%,4%,16%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,8%,Conservative hold,Conservatives
Richmond and Northallerton,Yorkshire and The Humber,E14001444,41%,32%,9%,5%,12%,0%,0%,1%,Conservatives,Lab,Lean Conservatives,9%,Conservative hold,Conservatives
Wetherby and Easingwold,Yorkshire and The Humber,E14001582,45%,35%,4%,5%,10%,0%,0%,1%,Conservatives,Lab,Likely Conservatives,11%,Conservative hold,Conservatives
Bristol Central,South West,E14001131,5%,37%,3%,50%,2%,0%,0%,2%,Green,Lab,Likely Green,13%,Green gain from Labour,Labour
Brighton Pavilion,South East,E14001130,5%,35%,5%,49%,4%,0%,0%,1%,Green,Lab,Likely Green,14%,Green hold,Green
Amber Valley,East Midlands,E14001066,35%,36%,7%,5%,15%,0%,0%,1%,Labour,Con,Tossup,1%,Labour gain from Conservatives,Conservatives
North West Leicestershire,East Midlands,E14001404,36%,39%,5%,7%,13%,0%,0%,1%,Labour,Con,Tossup,3%,Labour gain from Conservatives,Conservatives
South Derbyshire,East Midlands,E14001483,35%,39%,6%,6%,13%,0%,0%,1%,Labour,Con,Tossup,4%,Labour gain from Conservatives,Conservatives
"Harborough, Oadby and Wigston",East Midlands,E14001266,34%,38%,11%,7%,10%,0%,0%,1%,Labour,Con,Tossup,3%,Labour gain from Conservatives,Conservatives
Derbyshire Dales,East Midlands,E14001195,37%,39%,8%,5%,10%,0%,0%,1%,Labour,Con,Tossup,2%,Labour gain from Conservatives,Conservatives
