area,region,const,ConShare,LabShare,LibDemShare,GreenShare,ReformShare,PlaidShare,SNPShare,OthersShare,WinnerGE2024,SecondGE2024,YouGovCall,Winner margin,2019 v 2024 status,Win19 (nominal)
Mid Derbyshire,East Midlands,E14001362,38%,40%,5%,6%,10%,0%,0%,1%,Labour,Con,Tossup,3%,Labour gain from Conservatives,Conservatives
Mansfield,East Midlands,E14001355,35%,40%,3%,4%,16%,0%,0%,1%,Labour,Con,Lean Labour,5%,Labour gain from Conservatives,Conservatives
Kettering,East Midlands,E14001311,34%,40%,7%,6%,13%,0%,0%,1%,Labour,Con,Lean Labour,6%,Labour gain from Conservatives,Conservatives
Wellingborough and Rushden,East Midlands,E14001571,34%,40%,6%,5%,14%,0%,0%,0%,Labour,Con,Lean Labour,6%,Labour gain from Conservatives,Conservatives
Sherwood Forest,East Midlands,E14001471,35%,41%,5%,5%,13%,0%,0%,1%,Labour,Con,Lean Labour,6%,Labour gain from Conservatives,Conservatives
Northampton South,East Midlands,E14001407,34%,43%,5%,6%,11%,0%,0%,1%,Labour,Con,Lean Labour,10%,Labour gain from Conservatives,Conservatives
North East Derbyshire,East Midlands,E14001391,32%,44%,6%,5%,12%,0%,0%,1%,Labour,Con,Likely Labour,12%,Labour gain from Conservatives,Conservatives
Bassetlaw,East Midlands,E14001079,29%,43%,5%,4%,18%,0%,0%,1%,Labour,Con,Likely Labour,14%,Labour gain from Conservatives,Conservatives
Erewash,East Midlands,E14001228,31%,45%,5%,5%,13%,0%,0%,1%,Labour,Con,Likely Labour,15%,Labour gain from Conservatives,Conservatives
Ashfield,East Midlands,E14001068,18%,35%,7%,6%,20%,0%,0%,14%,Labour,Ref,Likely Labour,15%,Labour gain from Conservatives,Conservatives
Corby and East Northamptonshire,East Midlands,E14001179,32%,48%,4%,5%,11%,0%,0%,1%,Labour,Con,Likely Labour,16%,Labour gain from Conservatives,Conservatives
Rushcliffe,East Midlands,E14001457,32%,50%,6%,5%,7%,0%,0%,1%,Labour,Con,Likely Labour,18%,Labour gain from Conservatives,Conservatives
Loughborough,East Midlands,E14001342,29%,49%,7%,6%,8%,0%,0%,1%,Labour,Con,Likely Labour,20%,Labour gain from Conservatives,Conservatives
Broxtowe,East Midlands,E14001140,26%,49%,4%,8%,11%,0%,0%,1%,Labour,Con,Likely Labour,22%,Labour gain from Conservatives,Conservatives
Bolsover,East Midlands,E14001109,23%,47%,4%,7%,18%,0%,0%,0%,Labour,Con,Likely Labour,24%,Labour gain from Conservatives,Conservatives
Northampton North,East Midlands,E14001406,26%,51%,5%,7%,11%,0%,0%,1%,Labour,Con,Likely Labour,25%,Labour gain from Conservatives,Conservatives
Derby North,East Midlands,E14001193,25%,51%,5%,6%,11%,0%,0%,1%,Labour,Con,Safe Labour,26%,Labour gain from Conservatives,Conservatives
Gedling,East Midlands,E14001245,26%,53%,4%,5%,11%,0%,0%,1%,Labour,Con,Safe Labour,27%,Labour gain from Conservatives,Conservatives
High Peak,East Midlands,E14001287,26%,55%,4%,5%,9%,0%,0%,1%,Labour,Con,Safe Labour,30%,Labour gain from Conservatives,Conservatives
Lincoln,East Midlands,E14001336,24%,55%,5%,5%,10%,0%,0%,1%,Labour,Con,Safe Labour,31%,Labour gain from Conservatives,Conservatives
Great Yarmouth,East of England,E14001256,34%,37%,5%,4%,18%,0%,0%,1%,Labour,Con,Tossup,3%,Labour gain from Conservatives,Conservatives
South Basildon and East Thurrock,East of England,E14001480,34%,38%,4%,4%,19%,0%,0%,1%,Labour,Con,Tossup,4%,Labour gain from Conservatives,Conservatives
West Suffolk,East of England,E14001578,36%,36%,7%,7%,14%,0%,0%,1%,Labour,Con,Tossup,0%,Labour gain from Conservatives,Conservatives
Mid Bedfordshire,East of England,E14001359,36%,37%,8%,6%,12%,0%,0%,1%,Labour,Con,Tossup,0%,Labour gain from Conservatives,Conservatives
North West Cambridgeshire,East of England,E14001401,33%,37%,10%,7%,12%,0%,0%,1%,Labour,Con,Tossup,4%,Labour gain from Conservatives,Conservatives
Dunstable and Leighton Buzzard,East of England,E14001206,34%,38%,7%,6%,13%,0%,0%,1%,Labour,Con,Tossup,4%,Labour gain from Conservatives,Conservatives
Southend West and Leigh,East of England,E14001502,35%,38%,10%,4%,12%,0%,0%,1%,Labour,Con,Tossup,3%,Labour gain from Conservatives,Conservatives
Harlow,East of England,E14001267,36%,40%,4%,5%,14%,0%,0%,1%,Labour,Con,Tossup,4%,Labour gain from Conservatives,Conservatives
Harwich and North Essex,East of England,E14001273,35%,39%,6%,6%,13%,0%,0%,1%,Labour,Con,Tossup,4%,Labour gain from Conservatives,Conservatives
North East Hertfordshire,East of England,E14001393,35%,39%,8%,7%,11%,0%,0%,1%,Labour,Con,Tossup,4%,Labour gain from Conservatives,Conservatives
South Norfolk,East of England,E14001489,36%,39%,9%,5%,10%,0%,0%,1%,Labour,Con,Tossup,4%,Labour gain from Conservatives,Conservatives
Southend East and Rochford,East of England,E14001501,34%,41%,6%,5%,13%,0%,0%,1%,Labour,Con,Lean Labour,7%,Labour gain from Conservatives,Conservatives
Hemel Hempstead,East of England,E14001278,31%,40%,10%,6%,12%,0%,0%,1%,Labour,Con,Lean Labour,9%,Labour gain from Conservatives,Conservatives
Lowestoft,East of England,E14001344,33%,42%,5%,6%,14%,0%,0%,1%,Labour,Con,Lean Labour,9%,Labour gain from Conservatives,Conservatives
Hitchin,East of England,E14001289,29%,43%,12%,6%,9%,0%,0%,1%,Labour,Con,Likely Labour,14%,Labour gain from Conservatives,Conservatives
Thurrock,East of England,E14001546,29%,46%,5%,5%,14%,0%,0%,1%,Labour,Con,Likely Labour,16%,Labour gain from Conservatives,Conservatives
Stevenage,East of England,E14001516,29%,46%,7%,6%,11%,0%,0%,1%,Labour,Con,Likely Labour,17%,Labour gain from Conservatives,Conservatives
Welwyn Hatfield,East of England,E14001573,29%,47%,7%,7%,9%,0%,0%,1%,Labour,Con,Likely Labour,18%,Labour gain from Conservatives,Conservatives
Watford,East of England,E14001568,22%,41%,22%,4%,8%,0%,0%,2%,Labour,LD,Likely Labour,19%,Labour gain from Conservatives,Conservatives
Colchester,East of England,E14001176,28%,49%,8%,5%,9%,0%,0%,1%,Labour,Con,Likely Labour,21%,Labour gain from Conservatives,Conservatives
Norwich North,East of England,E14001408,29%,50%,4%,6%,11%,0%,0%,1%,Labour,Con,Likely Labour,21%,Labour gain from Conservatives,Conservatives
Peterborough,East of England,E14001425,25%,50%,6%,7%,12%,0%,0%,0%,Labour,Con,Likely Labour,25%,Labour gain from Conservatives,Conservatives
Ipswich,East of England,E14001302,26%,51%,6%,5%,11%,0%,0%,1%,Labour,Con,Likely Labour,25%,Labour gain from Conservatives,Conservatives
Finchley and Golders Green,London,E14001238,35%,38%,16%,5%,5%,0%,0%,1%,Labour,Con,Tossup,3%,Labour gain from Conservatives,Conservatives
"Ruislip, Northwood and Pinner",London,E14001454,37%,38%,10%,5%,8%,0%,0%,1%,Labour,Con,Tossup,1%,Labour gain from Conservatives,Conservatives
Harrow East,London,E14001270,39%,44%,5%,5%,7%,0%,0%,1%,Labour,Con,Lean Labour,5%,Labour gain from Conservatives,Conservatives
Bexleyheath and Crayford,London,E14001089,34%,41%,5%,5%,14%,0%,0%,1%,Labour,Con,Lean Labour,7%,Labour gain from Conservatives,Conservatives
Bromley and Biggin Hill,London,E14001137,34%,41%,8%,6%,10%,0%,0%,1%,Labour,Con,Lean Labour,7%,Labour gain from Conservatives,Conservatives
Croydon South,London,E14001187,35%,42%,9%,5%,7%,0%,0%,1%,Labour,Con,Lean Labour,7%,Labour gain from Conservatives,Conservatives
Cities of London and Westminster,London,E14001172,26%,39%,21%,7%,5%,0%,0%,2%,Labour,Con,Likely Labour,12%,Labour gain from Conservatives,Conservatives
Uxbridge and South Ruislip,London,E14001558,31%,47%,5%,7%,9%,0%,0%,1%,Labour,Con,Likely Labour,16%,Labour gain from Conservatives,Conservatives
Chipping Barnet,London,E14001169,31%,50%,6%,6%,7%,0%,0%,1%,Labour,Con,Likely Labour,19%,Labour gain from Conservatives,Conservatives
Chelsea and Fulham,London,E14001160,29%,48%,13%,4%,5%,0%,0%,1%,Labour,Con,Likely Labour,20%,Labour gain from Conservatives,Conservatives
Hendon,London,E14001279,30%,52%,5%,6%,6%,0%,0%,1%,Labour,Con,Likely Labour,22%,Labour gain from Conservatives,Conservatives
Chingford and Woodford Green,London,E14001167,29%,54%,4%,4%,8%,0%,0%,1%,Labour,Con,Likely Labour,25%,Labour gain from Conservatives,Conservatives
Eltham and Chislehurst,London,E14001223,26%,52%,5%,6%,9%,0%,0%,1%,Labour,Con,Safe Labour,26%,Labour gain from Conservatives,Conservatives
Stockton West,North East,E14001519,36%,43%,5%,4%,12%,0%,0%,1%,Labour,Con,Lean Labour,7%,Labour gain from Conservatives,Conservatives
Hexham,North East,E14001285,34%,46%,5%,5%,9%,0%,0%,1%,Labour,Con,Likely Labour,11%,Labour gain from Conservatives,Conservatives
Middlesbrough South and East Cleveland,North East,E14001368,31%,47%,4%,4%,13%,0%,0%,1%,Labour,Con,Likely Labour,16%,Labour gain from Conservatives,Conservatives
Darlington,North East,E14001190,29%,47%,4%,7%,12%,0%,0%,1%,Labour,Con,Likely Labour,17%,Labour gain from Conservatives,Conservatives
Bishop Auckland,North East,E14001101,30%,49%,4%,3%,13%,0%,0%,1%,Labour,Con,Likely Labour,19%,Labour gain from Conservatives,Conservatives
Redcar,North East,E14001440,25%,48%,5%,5%,16%,0%,0%,1%,Labour,Con,Likely Labour,22%,Labour gain from Conservatives,Conservatives
Newton Aycliffe and Spennymoor,North East,E14001382,24%,52%,4%,5%,15%,0%,0%,1%,Labour,Con,Safe Labour,28%,Labour gain from Conservatives,Conservatives
Tatton,North West,E14001539,38%,39%,7%,6%,9%,0%,0%,1%,Labour,Con,Tossup,1%,Labour gain from Conservatives,Conservatives
Morecambe and Lunesdale,North West,E14001372,34%,39%,12%,4%,10%,0%,0%,1%,Labour,Con,Lean Labour,5%,Labour gain from Conservatives,Conservatives
Ribble Valley,North West,E14001443,36%,42%,6%,5%,11%,0%,0%,1%,Labour,Con,Lean Labour,6%,Labour gain from Conservatives,Conservatives
Penrith and Solway,North West,E14001424,34%,41%,8%,5%,12%,0%,0%,1%,Labour,Con,Lean Labour,7%,Labour gain from Conservatives,Conservatives
Pendle and Clitheroe,North West,E14001422,33%,41%,7%,6%,12%,0%,0%,1%,Labour,Con,Lean Labour,8%,Labour gain from Conservatives,Conservatives
Bolton West,North West,E14001112,33%,44%,7%,5%,10%,0%,0%,1%,Labour,Con,Likely Labour,10%,Labour gain from Conservatives,Conservatives
Altrincham and Sale West,North West,E14001065,32%,46%,8%,7%,7%,0%,0%,1%,Labour,Con,Likely Labour,15%,Labour gain from Conservatives,Conservatives
Rossendale and Darwen,North West,E14001450,32%,46%,4%,6%,11%,0%,0%,1%,Labour,Con,Likely Labour,15%,Labour gain from Conservatives,Conservatives
Carlisle,North West,E14001152,31%,46%,4%,5%,12%,0%,0%,1%,Labour,Con,Likely Labour,15%,Labour gain from Conservatives,Conservatives
Blackpool North and Fleetwood,North West,E14001104,30%,46%,3%,5%,16%,0%,0%,1%,Labour,Con,Likely Labour,16%,Labour gain from Conservatives,Conservatives
Macclesfield,North West,E14001347,31%,47%,7%,5%,8%,0%,0%,1%,Labour,Con,Likely Labour,16%,Labour gain from Conservatives,Conservatives
South Ribble,North West,E14001491,30%,47%,5%,5%,11%,0%,0%,1%,Labour,Con,Likely Labour,17%,Labour gain from Conservatives,Conservatives
Barrow and Furness,North West,E14001076,31%,49%,3%,5%,11%,0%,0%,1%,Labour,Con,Likely Labour,19%,Labour gain from Conservatives,Conservatives
Crewe and Nantwich,North West,E14001185,27%,47%,6%,7%,12%,0%,0%,1%,Labour,Con,Likely Labour,20%,Labour gain from Conservatives,Conservatives
Southport,North West,E14001504,30%,52%,7%,3%,8%,0%,0%,1%,Labour,Con,Likely Labour,22%,Labour gain from Conservatives,Conservatives
Lancaster and Wyre,North West,E14001318,27%,51%,4%,9%,9%,0%,0%,1%,Labour,Con,Likely Labour,24%,Labour gain from Conservatives,Conservatives
Mid Cheshire,North West,E14001361,27%,50%,6%,6%,11%,0%,0%,1%,Labour,Con,Likely Labour,24%,Labour gain from Conservatives,Conservatives
Blackpool South,North West,E14001105,24%,50%,6%,5%,14%,0%,0%,1%,Labour,Con,Safe Labour,27%,Labour gain from Conservatives,Conservatives
Hyndburn,North West,E14001299,25%,52%,3%,5%,13%,0%,0%,1%,Labour,Con,Safe Labour,28%,Labour gain from Conservatives,Conservatives
Whitehaven and Workington,North West,E14001583,25%,53%,3%,6%,12%,0%,0%,1%,Labour,Con,Safe Labour,28%,Labour gain from Conservatives,Conservatives
Bolton North East,North West,E14001110,25%,53%,3%,5%,12%,0%,0%,1%,Labour,Con,Safe Labour,28%,Labour gain from Conservatives,Conservatives
Bury North,North West,E14001144,26%,56%,2%,5%,10%,0%,0%,1%,Labour,Con,Safe Labour,30%,Labour gain from Conservatives,Conservatives
Bury South,North West,E14001145,24%,55%,4%,6%,10%,0%,0%,1%,Labour,Con,Safe Labour,32%,Labour gain from Conservatives,Conservatives
Leigh and Atherton,North West,E14001329,21%,55%,4%,5%,14%,0%,0%,1%,Labour,Con,Safe Labour,34%,Labour gain from Conservatives,Conservatives
Burnley,North West,E14001142,20%,55%,5%,6%,14%,0%,0%,1%,Labour,Con,Safe Labour,35%,Labour gain from Conservatives,Conservatives
Angus and Perthshire Glens,Scotland,S14000065,28%,22%,2%,5%,4%,0%,37%,2%,SNP,Con,Lean SNP,8%,SNP hold,SNP
Isle of Wight West,South East,E14001304,28%,32%,6%,18%,13%,0%,0%,3%,Labour,Con,Tossup,4%,Labour gain from Conservatives,Conservatives
Isle of Wight East,South East,E14001303,30%,33%,8%,15%,14%,0%,0%,0%,Labour,Con,Tossup,3%,Labour gain from Conservatives,Conservatives
Folkestone and Hythe,South East,E14001239,31%,34%,11%,8%,15%,0%,0%,1%,Labour,Con,Tossup,3%,Labour gain from Conservatives,Conservatives
Chatham and Aylesford,South East,E14001157,37%,37%,6%,5%,14%,0%,0%,1%,Labour,Con,Tossup,0%,Labour gain from Conservatives,Conservatives
Ashford,South East,E14001069,33%,37%,6%,9%,13%,0%,0%,1%,Labour,Con,Tossup,4%,Labour gain from Conservatives,Conservatives
Portsmouth North,South East,E14001431,35%,40%,6%,5%,13%,0%,0%,1%,Labour,Con,Tossup,5%,Labour gain from Conservatives,Conservatives
Reading West and Mid Berkshire,South East,E14001439,35%,38%,11%,5%,10%,0%,0%,1%,Labour,Con,Tossup,3%,Labour gain from Conservatives,Conservatives
Aldershot,South East,E14001063,33%,38%,11%,6%,12%,0%,0%,1%,Labour,Con,Lean Labour,6%,Labour gain from Conservatives,Conservatives
Banbury,South East,E14001072,33%,39%,13%,5%,9%,0%,0%,1%,Labour,Con,Lean Labour,6%,Labour gain from Conservatives,Conservatives
Rochester and Strood,South East,E14001447,32%,39%,7%,7%,14%,0%,0%,1%,Labour,Con,Lean Labour,6%,Labour gain from Conservatives,Conservatives
Aylesbury,South East,E14001071,30%,36%,18%,6%,9%,0%,0%,0%,Labour,Con,Lean Labour,6%,Labour gain from Conservatives,Conservatives
Dartford,South East,E14001191,34%,41%,6%,6%,13%,0%,0%,1%,Labour,Con,Lean Labour,7%,Labour gain from Conservatives,Conservatives
Worthing West,South East,E14001599,34%,41%,6%,7%,11%,0%,0%,1%,Labour,Con,Lean Labour,7%,Labour gain from Conservatives,Conservatives
Gravesham,South East,E14001254,34%,41%,5%,6%,13%,0%,0%,1%,Labour,Con,Lean Labour,7%,Labour gain from Conservatives,Conservatives
Gillingham and Rainham,South East,E14001246,34%,43%,4%,5%,14%,0%,0%,1%,Labour,Con,Lean Labour,9%,Labour gain from Conservatives,Conservatives
Buckingham and Bletchley,South East,E14001141,32%,41%,11%,4%,11%,0%,0%,0%,Labour,Con,Lean Labour,9%,Labour gain from Conservatives,Conservatives
Earley and Woodley,South East,E14001210,30%,41%,14%,5%,9%,0%,0%,1%,Labour,Con,Likely Labour,11%,Labour gain from Conservatives,Conservatives
Dover and Deal,South East,E14001202,32%,44%,5%,5%,14%,0%,0%,0%,Labour,Con,Likely Labour,12%,Labour gain from Conservatives,Conservatives
Bracknell,South East,E14001117,31%,43%,7%,7%,11%,0%,0%,1%,Labour,Con,Likely Labour,12%,Labour gain from Conservatives,Conservatives
Crawley,South East,E14001184,30%,44%,6%,8%,11%,0%,0%,1%,Labour,Con,Likely Labour,14%,Labour gain from Conservatives,Conservatives
Basingstoke,South East,E14001078,30%,44%,8%,7%,11%,0%,0%,1%,Labour,Con,Likely Labour,14%,Labour gain from Conservatives,Conservatives
Milton Keynes North,South East,E14001370,30%,48%,5%,7%,9%,0%,0%,1%,Labour,Con,Likely Labour,18%,Labour gain from Conservatives,Conservatives
East Thanet,South East,E14001216,29%,48%,4%,6%,12%,0%,0%,1%,Labour,Con,Likely Labour,19%,Labour gain from Conservatives,Conservatives
Hastings and Rye,South East,E14001274,29%,50%,5%,6%,10%,0%,0%,1%,Labour,Con,Likely Labour,21%,Labour gain from Conservatives,Conservatives
East Worthing and Shoreham,South East,E14001218,28%,52%,5%,5%,9%,0%,0%,1%,Labour,Con,Likely Labour,23%,Labour gain from Conservatives,Conservatives
Milton Keynes Central,South East,E14001369,27%,50%,8%,6%,8%,0%,0%,1%,Labour,Con,Likely Labour,23%,Labour gain from Conservatives,Conservatives
Wycombe,South East,E14001600,25%,51%,7%,7%,8%,0%,0%,1%,Labour,Con,Safe Labour,26%,Labour gain from Conservatives,Conservatives
Southampton Itchen,South East,E14001499,26%,53%,3%,5%,11%,0%,0%,1%,Labour,Con,Safe Labour,27%,Labour gain from Conservatives,Conservatives
Bridgwater,South West,E14001126,32%,33%,16%,5%,15%,0%,0%,1%,Labour,Con,Tossup,1%,Labour gain from Conservatives,Conservatives
Central Devon,South West,E14001155,33%,34%,15%,6%,10%,0%,0%,1%,Labour,Con,Tossup,1%,Labour gain from Conservatives,Conservatives
South Dorset,South West,E14001485,33%,34%,13%,6%,13%,0%,0%,1%,Labour,Con,Tossup,1%,Labour gain from Conservatives,Conservatives
Forest of Dean,South West,E14001240,34%,38%,4%,10%,13%,0%,0%,1%,Labour,Con,Tossup,4%,Labour gain from Conservatives,Conservatives
North Somerset,South West,E14001399,35%,40%,8%,6%,10%,0%,0%,1%,Labour,Con,Lean Labour,5%,Labour gain from Conservatives,Conservatives
North East Somerset and Hanham,South West,E14001394,34%,40%,10%,5%,10%,0%,0%,1%,Labour,Con,Lean Labour,6%,Labour gain from Conservatives,Conservatives
St Austell and Newquay,South West,E14001508,32%,38%,10%,6%,15%,0%,0%,0%,Labour,Con,Lean Labour,6%,Labour gain from Conservatives,Conservatives
Weston-super-Mare,South West,E14001581,33%,39%,9%,6%,13%,0%,0%,1%,Labour,Con,Lean Labour,6%,Labour gain from Conservatives,Conservatives
Swindon North,South West,E14001536,33%,43%,6%,5%,12%,0%,0%,1%,Labour,Con,Lean Labour,10%,Labour gain from Conservatives,Conservatives
Plymouth Moor View,South West,E14001426,32%,43%,6%,5%,14%,0%,0%,1%,Labour,Con,Likely Labour,12%,Labour gain from Conservatives,Conservatives
Bournemouth West,South West,E14001116,29%,42%,10%,7%,11%,0%,0%,1%,Labour,Con,Likely Labour,13%,Labour gain from Conservatives,Conservatives
Gloucester,South West,E14001248,30%,46%,6%,6%,11%,0%,0%,1%,Labour,Con,Likely Labour,16%,Labour gain from Conservatives,Conservatives
Bournemouth East,South West,E14001115,30%,46%,6%,7%,10%,0%,0%,1%,Labour,Con,Likely Labour,17%,Labour gain from Conservatives,Conservatives
Camborne and Redruth,South West,E14001148,30%,47%,6%,5%,11%,0%,0%,1%,Labour,Con,Likely Labour,17%,Labour gain from Conservatives,Conservatives
Swindon South,South West,E14001537,30%,51%,5%,4%,9%,0%,0%,1%,Labour,Con,Likely Labour,21%,Labour gain from Conservatives,Conservatives
Filton and Bradley Stoke,South West,E14001237,29%,51%,6%,6%,8%,0%,0%,1%,Labour,Con,Likely Labour,22%,Labour gain from Conservatives,Conservatives
Truro and Falmouth,South West,E14001554,28%,51%,8%,6%,8%,0%,0%,1%,Labour,Con,Likely Labour,23%,Labour gain from Conservatives,Conservatives
Stroud,South West,E14001529,25%,51%,4%,10%,8%,0%,0%,1%,Labour,Con,Safe Labour,26%,Labour gain from Conservatives,Conservatives
Caerfyrddin,Wales,W07000087,22%,31%,2%,3%,11%,29%,0%,2%,Labour,PC,Tossup,2%,Labour gain from Conservatives,Conservatives
Ynys Mon,Wales,W07000112,21%,35%,2%,3%,11%,26%,0%,2%,Labour,PC,Lean Labour,9%,Labour gain from Conservatives,Conservatives
Mid and South Pembrokeshire,Wales,W07000100,33%,43%,4%,3%,9%,7%,0%,1%,Labour,Con,Lean Labour,9%,Labour gain from Conservatives,Conservatives
Clwyd East,Wales,W07000094,31%,42%,6%,3%,10%,8%,0%,1%,Labour,Con,Likely Labour,10%,Labour gain from Conservatives,Conservatives
Monmouthshire,Wales,W07000101,33%,44%,4%,3%,8%,7%,0%,1%,Labour,Con,Likely Labour,10%,Labour gain from Conservatives,Conservatives
Clwyd North,Wales,W07000095,29%,42%,4%,3%,10%,11%,0%,1%,Labour,Con,Likely Labour,14%,Labour gain from Conservatives,Conservatives
Wrexham,Wales,W07000111,28%,43%,5%,4%,11%,9%,0%,1%,Labour,Con,Likely Labour,15%,Labour gain from Conservatives,Conservatives
Vale of Glamorgan,Wales,W07000110,30%,46%,4%,6%,8%,5%,0%,1%,Labour,Con,Likely Labour,16%,Labour gain from Conservatives,Conservatives
Bridgend,Wales,W07000086,27%,45%,4%,3%,10%,10%,0%,2%,Labour,Con,Likely Labour,18%,Labour gain from Conservatives,Conservatives
Bangor Aberconwy,Wales,W07000083,25%,43%,3%,4%,8%,16%,0%,0%,Labour,Con,Likely Labour,18%,Labour gain from Conservatives,Conservatives
Cannock Chase,West Midlands,E14001150,35%,38%,3%,8%,15%,0%,0%,1%,Labour,Con,Tossup,3%,Labour gain from Conservatives,Conservatives
North Warwickshire and Bedworth,West Midlands,E14001400,36%,40%,4%,4%,15%,0%,0%,1%,Labour,Con,Tossup,4%,Labour gain from Conservatives,Conservatives
Stourbridge,West Midlands,E14001524,36%,38%,6%,5%,14%,0%,0%,1%,Labour,Con,Tossup,2%,Labour gain from Conservatives,Conservatives
