area,region,const,ConShare,LabShare,LibDemShare,GreenShare,ReformShare,PlaidShare,SNPShare,OthersShare,WinnerGE2024,SecondGE2024,YouGovCall,Winner margin,2019 v 2024 status,Win19 (nominal)
Burton and Uttoxeter,West Midlands,E14001143,34%,39%,6%,6%,14%,0%,0%,1%,Labour,Con,Tossup,4%,Labour gain from Conservatives,Conservatives
Redditch,West Midlands,E14001441,37%,39%,4%,6%,13%,0%,0%,1%,Labour,Con,Tossup,2%,Labour gain from Conservatives,Conservatives
Stoke-on-Trent South,West Midlands,E14001522,36%,40%,5%,5%,13%,0%,0%,1%,Labour,Con,Tossup,4%,Labour gain from Conservatives,Conservatives
Rugby,West Midlands,E14001453,34%,41%,5%,7%,12%,0%,0%,1%,Labour,Con,Lean Labour,7%,Labour gain from Conservatives,Conservatives
Dudley,West Midlands,E14001204,34%,41%,4%,5%,16%,0%,0%,1%,Labour,Con,Lean Labour,7%,Labour gain from Conservatives,Conservatives
Stafford,West Midlands,E14001513,34%,42%,6%,6%,11%,0%,0%,1%,Labour,Con,Lean Labour,8%,Labour gain from Conservatives,Conservatives
Nuneaton,West Midlands,E14001413,33%,43%,3%,7%,13%,0%,0%,1%,Labour,Con,Lean Labour,9%,Labour gain from Conservatives,Conservatives
Halesowen,West Midlands,E14001261,33%,43%,5%,5%,14%,0%,0%,1%,Labour,Con,Likely Labour,10%,Labour gain from Conservatives,Conservatives
Worcester,West Midlands,E14001597,29%,45%,7%,8%,10%,0%,0%,1%,Labour,Con,Likely Labour,17%,Labour gain from Conservatives,Conservatives
Wolverhampton North East,West Midlands,E14001594,28%,46%,4%,5%,16%,0%,0%,1%,Labour,Con,Likely Labour,17%,Labour gain from Conservatives,Conservatives
Telford,West Midlands,E14001541,30%,48%,5%,4%,13%,0%,0%,1%,Labour,Con,Likely Labour,17%,Labour gain from Conservatives,Conservatives
Stoke-on-Trent North,West Midlands,E14001521,27%,45%,4%,5%,17%,0%,0%,1%,Labour,Con,Likely Labour,18%,Labour gain from Conservatives,Conservatives
Newcastle-under-Lyme,West Midlands,E14001380,29%,47%,5%,5%,14%,0%,0%,1%,Labour,Con,Likely Labour,18%,Labour gain from Conservatives,Conservatives
Shrewsbury,West Midlands,E14001473,28%,48%,7%,6%,10%,0%,0%,1%,Labour,Con,Likely Labour,20%,Labour gain from Conservatives,Conservatives
West Bromwich,West Midlands,E14001574,25%,48%,5%,7%,14%,0%,0%,1%,Labour,Con,Likely Labour,23%,Labour gain from Conservatives,Conservatives
Walsall and Bloxwich,West Midlands,E14001562,27%,51%,3%,6%,12%,0%,0%,0%,Labour,Con,Likely Labour,24%,Labour gain from Conservatives,Conservatives
Wolverhampton West,West Midlands,E14001596,28%,53%,3%,5%,9%,0%,0%,1%,Labour,Con,Likely Labour,25%,Labour gain from Conservatives,Conservatives
Tipton and Wednesbury,West Midlands,E14001547,24%,51%,4%,5%,15%,0%,0%,1%,Labour,Con,Safe Labour,27%,Labour gain from Conservatives,Conservatives
Birmingham Northfield,West Midlands,E14001097,24%,55%,4%,6%,11%,0%,0%,1%,Labour,Con,Safe Labour,31%,Labour gain from Conservatives,Conservatives
Stoke-on-Trent Central,West Midlands,E14001520,22%,54%,4%,6%,14%,0%,0%,1%,Labour,Con,Safe Labour,32%,Labour gain from Conservatives,Conservatives
Scarborough and Whitby,Yorkshire and The Humber,E14001461,33%,45%,4%,4%,13%,0%,0%,1%,Labour,Con,Likely Labour,12%,Labour gain from Conservatives,Conservatives
Doncaster East and the Isle of Axholme,Yorkshire and The Humber,E14001199,27%,42%,7%,6%,17%,0%,0%,3%,Labour,Con,Likely Labour,15%,Labour gain from Conservatives,Conservatives
Ossett and Denby Dale,Yorkshire and The Humber,E14001418,31%,47%,4%,4%,13%,0%,0%,1%,Labour,Con,Likely Labour,16%,Labour gain from Conservatives,Conservatives
Selby,Yorkshire and The Humber,E14001464,31%,47%,4%,5%,12%,0%,0%,1%,Labour,Con,Likely Labour,16%,Labour gain from Conservatives,Conservatives
Great Grimsby and Cleethorpes,Yorkshire and The Humber,E14001255,27%,44%,9%,5%,16%,0%,0%,0%,Labour,Con,Likely Labour,17%,Labour gain from Conservatives,Conservatives
Spen Valley,Yorkshire and The Humber,E14001506,26%,43%,7%,6%,14%,0%,0%,4%,Labour,Con,Likely Labour,17%,Labour gain from Conservatives,Conservatives
York Outer,Yorkshire and The Humber,E14001605,32%,50%,6%,4%,8%,0%,0%,1%,Labour,Con,Likely Labour,18%,Labour gain from Conservatives,Conservatives
Scunthorpe,Yorkshire and The Humber,E14001462,29%,48%,4%,4%,14%,0%,0%,1%,Labour,Con,Likely Labour,18%,Labour gain from Conservatives,Conservatives
Calder Valley,Yorkshire and The Humber,E14001147,32%,50%,4%,4%,9%,0%,0%,1%,Labour,Con,Likely Labour,18%,Labour gain from Conservatives,Conservatives
Colne Valley,Yorkshire and The Humber,E14001177,30%,49%,6%,5%,9%,0%,0%,1%,Labour,Con,Likely Labour,18%,Labour gain from Conservatives,Conservatives
Shipley,Yorkshire and The Humber,E14001472,31%,49%,5%,6%,9%,0%,0%,1%,Labour,Con,Likely Labour,19%,Labour gain from Conservatives,Conservatives
Penistone and Stocksbridge,Yorkshire and The Humber,E14001423,27%,47%,9%,3%,14%,0%,0%,1%,Labour,Con,Likely Labour,20%,Labour gain from Conservatives,Conservatives
Rother Valley,Yorkshire and The Humber,E14001451,25%,45%,4%,6%,18%,0%,0%,2%,Labour,Con,Likely Labour,20%,Labour gain from Conservatives,Conservatives
Leeds South West and Morley,Yorkshire and The Humber,E14001324,28%,49%,4%,6%,12%,0%,0%,1%,Labour,Con,Likely Labour,21%,Labour gain from Conservatives,Conservatives
Keighley and Ilkley,Yorkshire and The Humber,E14001308,30%,51%,4%,5%,9%,0%,0%,1%,Labour,Con,Likely Labour,21%,Labour gain from Conservatives,Conservatives
Wakefield and Rothwell,Yorkshire and The Humber,E14001560,22%,51%,9%,6%,12%,0%,0%,1%,Labour,Con,Safe Labour,28%,Labour gain from Conservatives,Conservatives
Leeds North West,Yorkshire and The Humber,E14001322,25%,54%,9%,4%,7%,0%,0%,1%,Labour,Con,Safe Labour,29%,Labour gain from Conservatives,Conservatives
Kingston upon Hull West and Haltemprice,Yorkshire and The Humber,E14001315,19%,52%,9%,4%,16%,0%,0%,1%,Labour,Con,Safe Labour,33%,Labour gain from Conservatives,Conservatives
Arbroath and Broughty Ferry,Scotland,S14000066,13%,32%,3%,5%,4%,0%,37%,6%,SNP,Lab,Tossup,5%,SNP hold,SNP
"Argyll, Bute and South Lochaber",Scotland,S14000067,24%,23%,6%,6%,4%,0%,34%,3%,SNP,Con,Likely SNP,11%,SNP hold,SNP
"Ayr, Carrick and Cumnock",Scotland,S14000006,23%,32%,3%,5%,4%,0%,31%,2%,Labour,SNP,Tossup,1%,Labour gain from SNP,SNP
Bathgate and Linlithgow,Scotland,S14000068,6%,43%,3%,6%,5%,0%,30%,7%,Labour,SNP,Likely Labour,13%,Labour gain from SNP,SNP
"Berwickshire, Roxburgh and Selkirk",Scotland,S14000008,40%,17%,4%,4%,3%,0%,31%,1%,Conservatives,SNP,Lean Conservatives,9%,Conservative hold,Conservatives
"Caithness, Sutherland and Easter Ross",Scotland,S14000069,7%,16%,20%,10%,8%,0%,31%,7%,SNP,LD,Likely SNP,12%,SNP hold,SNP
Central Ayrshire,Scotland,S14000010,18%,35%,3%,5%,4%,0%,31%,4%,Labour,SNP,Tossup,4%,Labour gain from SNP,SNP
Coatbridge and Bellshill,Scotland,S14000070,5%,52%,2%,7%,3%,0%,30%,1%,Labour,SNP,Likely Labour,22%,Labour gain from SNP,SNP
Cowdenbeath and Kirkcaldy,Scotland,S14000071,6%,50%,3%,7%,4%,0%,27%,4%,Labour,SNP,Likely Labour,23%,Labour gain from SNP,SNP
Cumbernauld and Kirkintilloch,Scotland,S14000072,5%,40%,3%,7%,3%,0%,38%,5%,Labour,SNP,Tossup,2%,Labour gain from SNP,SNP
Dumfries and Galloway,Scotland,S14000073,34%,20%,3%,4%,5%,0%,33%,1%,Conservatives,SNP,Tossup,1%,Conservative hold,Conservatives
"Dumfriesshire, Clydesdale and Tweeddale",Scotland,S14000074,37%,20%,4%,4%,5%,0%,30%,1%,Conservatives,SNP,Lean Conservatives,7%,Conservative hold,Conservatives
Dundee Central,Scotland,S14000075,1%,30%,3%,11%,3%,0%,41%,10%,SNP,Lab,Likely SNP,12%,SNP hold,SNP
Dunfermline and Dollar,Scotland,S14000076,5%,41%,4%,6%,4%,0%,32%,8%,Labour,SNP,Lean Labour,9%,Labour gain from SNP,SNP
East Kilbride and Strathaven,Scotland,S14000077,3%,46%,3%,5%,3%,0%,32%,7%,Labour,SNP,Likely Labour,14%,Labour gain from SNP,SNP
East Renfrewshire,Scotland,S14000021,13%,41%,3%,4%,3%,0%,30%,6%,Labour,SNP,Likely Labour,11%,Labour gain from SNP,SNP
Edinburgh East and Musselburgh,Scotland,S14000078,3%,34%,3%,11%,3%,0%,37%,9%,SNP,Lab,Tossup,3%,SNP hold,SNP
Edinburgh North and Leith,Scotland,S14000079,4%,35%,5%,10%,3%,0%,34%,9%,Labour,SNP,Tossup,1%,Labour gain from SNP,SNP
Edinburgh South,Scotland,S14000080,6%,53%,4%,9%,3%,0%,22%,3%,Labour,SNP,Safe Labour,31%,Labour hold,Labour
Edinburgh South West,Scotland,S14000081,9%,33%,4%,8%,4%,0%,34%,8%,SNP,Lab,Tossup,0%,SNP hold,SNP
Edinburgh West,Scotland,S14000082,6%,16%,24%,9%,6%,0%,30%,9%,SNP,LD,Lean SNP,5%,SNP gain from Lib Dems,Lib Dems
Falkirk,Scotland,S14000083,6%,38%,2%,5%,7%,0%,33%,8%,Labour,SNP,Lean Labour,5%,Labour gain from SNP,SNP
Glasgow East,Scotland,S14000084,1%,40%,3%,10%,3%,0%,33%,9%,Labour,SNP,Lean Labour,7%,Labour gain from SNP,SNP
Glasgow North,Scotland,S14000085,5%,37%,3%,14%,3%,0%,33%,4%,Labour,SNP,Tossup,4%,Labour gain from SNP,SNP
Glasgow North East,Scotland,S14000086,2%,36%,4%,11%,4%,0%,35%,9%,Labour,SNP,Tossup,0%,Labour gain from SNP,SNP
Glasgow South,Scotland,S14000087,5%,45%,3%,8%,3%,0%,33%,2%,Labour,SNP,Likely Labour,12%,Labour gain from SNP,SNP
Glasgow South West,Scotland,S14000088,1%,41%,4%,9%,3%,0%,33%,9%,Labour,SNP,Lean Labour,8%,Labour gain from SNP,SNP
Glasgow West,Scotland,S14000089,3%,36%,4%,10%,3%,0%,36%,9%,Labour,SNP,Tossup,1%,Labour gain from SNP,SNP
Glenrothes and Mid Fife,Scotland,S14000090,4%,37%,3%,8%,4%,0%,36%,8%,Labour,SNP,Tossup,1%,Labour gain from SNP,SNP
Gordon and Buchan,Scotland,S14000091,35%,18%,6%,4%,6%,0%,30%,1%,Conservatives,SNP,Tossup,4%,Conservative hold,Conservatives
Hamilton and Clyde Valley,Scotland,S14000092,8%,45%,3%,6%,3%,0%,30%,5%,Labour,SNP,Likely Labour,15%,Labour gain from SNP,SNP
Inverclyde and Renfrewshire West,Scotland,S14000093,3%,41%,4%,7%,2%,0%,34%,9%,Labour,SNP,Lean Labour,6%,Labour gain from SNP,SNP
"Inverness, Skye and West Ross-shire",Scotland,S14000094,11%,25%,7%,8%,5%,0%,38%,7%,SNP,Lab,Likely SNP,13%,SNP hold,SNP
Leicester East,East Midlands,E14001326,24%,45%,6%,10%,8%,0%,0%,8%,Labour,Con,Likely Labour,21%,Labour hold,Labour
Chesterfield,East Midlands,E14001165,19%,50%,5%,8%,16%,0%,0%,1%,Labour,Con,Safe Labour,31%,Labour hold,Labour
Derby South,East Midlands,E14001194,19%,52%,7%,8%,13%,0%,0%,1%,Labour,Con,Safe Labour,34%,Labour hold,Labour
Nottingham North and Kimberley,East Midlands,E14001411,20%,55%,3%,8%,13%,0%,0%,1%,Labour,Con,Safe Labour,35%,Labour hold,Labour
Leicester West,East Midlands,E14001328,17%,58%,6%,8%,10%,0%,0%,1%,Labour,Con,Safe Labour,41%,Labour hold,Labour
Nottingham South,East Midlands,E14001412,14%,57%,7%,10%,10%,0%,0%,1%,Labour,Con,Safe Labour,43%,Labour hold,Labour
Leicester South,East Midlands,E14001327,10%,63%,6%,12%,6%,0%,0%,4%,Labour,Grn,Safe Labour,51%,Labour hold,Labour
Nottingham East,East Midlands,E14001410,9%,69%,5%,11%,6%,0%,0%,1%,Labour,Grn,Safe Labour,58%,Labour hold,Labour
Bedford,East of England,E14001084,24%,52%,5%,8%,10%,0%,0%,1%,Labour,Con,Safe Labour,28%,Labour hold,Labour
Cambridge,East of England,E14001149,5%,53%,23%,10%,4%,0%,0%,4%,Labour,LD,Safe Labour,30%,Labour hold,Labour
Luton South and South Bedfordshire,East of England,E14001346,18%,51%,7%,9%,11%,0%,0%,4%,Labour,Con,Safe Labour,32%,Labour hold,Labour
Luton North,East of England,E14001345,18%,55%,4%,9%,11%,0%,0%,2%,Labour,Con,Safe Labour,37%,Labour hold,Labour
Norwich South,East of England,E14001409,14%,61%,7%,10%,8%,0%,0%,1%,Labour,Con,Safe Labour,47%,Labour hold,Labour
Dagenham and Rainham,London,E14001189,20%,47%,6%,8%,16%,0%,0%,3%,Labour,Con,Safe Labour,27%,Labour hold,Labour
Croydon East,London,E14001186,24%,51%,6%,9%,10%,0%,0%,1%,Labour,Con,Safe Labour,27%,Labour hold,Labour
Kensington and Bayswater,London,E14001310,24%,53%,11%,6%,5%,0%,0%,1%,Labour,Con,Safe Labour,29%,Labour hold,Labour
Beckenham and Penge,London,E14001083,22%,52%,11%,7%,8%,0%,0%,1%,Labour,Con,Safe Labour,29%,Labour hold,Labour
Brent West,London,E14001123,21%,53%,10%,9%,6%,0%,0%,1%,Labour,Con,Safe Labour,32%,Labour hold,Labour
Putney,London,E14001434,22%,56%,10%,8%,4%,0%,0%,1%,Labour,Con,Safe Labour,34%,Labour hold,Labour
Harrow West,London,E14001271,21%,56%,6%,9%,7%,0%,0%,1%,Labour,Con,Safe Labour,35%,Labour hold,Labour
Feltham and Heston,London,E14001236,18%,53%,6%,11%,10%,0%,0%,1%,Labour,Con,Safe Labour,35%,Labour hold,Labour
Dulwich and West Norwood,London,E14001205,4%,61%,5%,24%,3%,0%,0%,3%,Labour,Grn,Safe Labour,36%,Labour hold,Labour
Ilford North,London,E14001300,21%,58%,4%,8%,8%,0%,0%,2%,Labour,Con,Safe Labour,37%,Labour hold,Labour
Bermondsey and Old Southwark,London,E14001085,7%,59%,22%,7%,5%,0%,0%,1%,Labour,LD,Safe Labour,37%,Labour hold,Labour
Battersea,London,E14001081,20%,60%,7%,8%,4%,0%,0%,1%,Labour,Con,Safe Labour,40%,Labour hold,Labour
Ealing North,London,E14001208,17%,57%,7%,10%,8%,0%,0%,1%,Labour,Con,Safe Labour,40%,Labour hold,Labour
Hayes and Harlington,London,E14001276,18%,58%,4%,8%,9%,0%,0%,2%,Labour,Con,Safe Labour,41%,Labour hold,Labour
Enfield North,London,E14001225,19%,60%,6%,7%,8%,0%,0%,1%,Labour,Con,Safe Labour,41%,Labour hold,Labour
Brentford and Isleworth,London,E14001124,15%,56%,11%,10%,7%,0%,0%,1%,Labour,Con,Safe Labour,41%,Labour hold,Labour
Hammersmith and Chiswick,London,E14001264,17%,60%,9%,9%,5%,0%,0%,1%,Labour,Con,Safe Labour,42%,Labour hold,Labour
Edmonton and Winchmore Hill,London,E14001221,17%,61%,5%,9%,8%,0%,0%,1%,Labour,Con,Safe Labour,44%,Labour hold,Labour
Hampstead and Highgate,London,E14001265,13%,60%,14%,9%,4%,0%,0%,1%,Labour,LD,Safe Labour,46%,Labour hold,Labour
Southgate and Wood Green,London,E14001503,16%,62%,7%,8%,6%,0%,0%,1%,Labour,Con,Safe Labour,47%,Labour hold,Labour
Ealing Southall,London,E14001209,14%,61%,6%,13%,6%,0%,0%,1%,Labour,Con,Safe Labour,47%,Labour hold,Labour
Ilford South,London,E14001301,11%,61%,4%,12%,7%,0%,0%,5%,Labour,Grn,Safe Labour,49%,Labour hold,Labour
Islington North,London,E14001305,5%,61%,10%,12%,3%,0%,0%,8%,Labour,Grn,Safe Labour,49%,Labour hold,Labour
Ealing Central and Acton,London,E14001207,14%,64%,8%,8%,5%,0%,0%,1%,Labour,Con,Safe Labour,50%,Labour hold,Labour
Erith and Thamesmead,London,E14001229,13%,64%,5%,10%,8%,0%,0%,1%,Labour,Con,Safe Labour,51%,Labour hold,Labour
Brent East,London,E14001122,11%,62%,8%,11%,6%,0%,0%,1%,Labour,Grn,Safe Labour,51%,Labour hold,Labour
Tooting,London,E14001550,15%,66%,6%,8%,4%,0%,0%,1%,Labour,Con,Safe Labour,51%,Labour hold,Labour
Greenwich and Woolwich,London,E14001257,12%,63%,10%,10%,5%,0%,0%,1%,Labour,Con,Safe Labour,51%,Labour hold,Labour
Mitcham and Morden,London,E14001371,13%,64%,7%,8%,8%,0%,0%,1%,Labour,Con,Safe Labour,52%,Labour hold,Labour
Barking,London,E14001073,11%,63%,4%,10%,11%,0%,0%,1%,Labour,Con,Safe Labour,52%,Labour hold,Labour
Streatham and Croydon North,London,E14001527,8%,65%,12%,10%,5%,0%,0%,1%,Labour,LD,Safe Labour,53%,Labour hold,Labour
Bethnal Green and Stepney,London,E14001086,2%,68%,8%,14%,4%,0%,0%,4%,Labour,Grn,Safe Labour,54%,Labour hold,Labour
Hornsey and Friern Barnet,London,E14001293,4%,67%,14%,12%,3%,0%,0%,0%,Labour,LD,Safe Labour,54%,Labour hold,Labour
Lewisham East,London,E14001331,9%,66%,7%,11%,6%,0%,0%,1%,Labour,Grn,Safe Labour,55%,Labour hold,Labour
Vauxhall and Camberwell Green,London,E14001559,5%,67%,12%,11%,4%,0%,0%,2%,Labour,LD,Safe Labour,56%,Labour hold,Labour
Leyton and Wanstead,London,E14001334,9%,68%,6%,12%,5%,0%,0%,1%,Labour,Grn,Safe Labour,56%,Labour hold,Labour
Islington South and Finsbury,London,E14001306,6%,67%,11%,11%,4%,0%,0%,1%,Labour,LD,Safe Labour,56%,Labour hold,Labour
Stratford and Bow,London,E14001525,5%,71%,5%,15%,5%,0%,0%,1%,Labour,Grn,Safe Labour,56%,Labour hold,Labour
West Ham and Beckton,London,E14001576,5%,68%,8%,12%,7%,0%,0%,2%,Labour,Grn,Safe Labour,56%,Labour hold,Labour
Poplar and Limehouse,London,E14001430,7%,68%,9%,10%,4%,0%,0%,2%,Labour,Grn,Safe Labour,57%,Labour hold,Labour
East Ham,London,E14001213,5%,70%,4%,12%,4%,0%,0%,4%,Labour,Grn,Safe Labour,58%,Labour hold,Labour
Queen's Park and Maida Vale,London,E14001435,8%,68%,8%,10%,5%,0%,0%,1%,Labour,Grn,Safe Labour,58%,Labour hold,Labour
Croydon West,London,E14001188,9%,68%,6%,10%,6%,0%,0%,1%,Labour,Grn,Safe Labour,59%,Labour hold,Labour
Hackney South and Shoreditch,London,E14001260,2%,75%,3%,16%,3%,0%,0%,1%,Labour,Grn,Safe Labour,59%,Labour hold,Labour
Lewisham North,London,E14001332,2%,73%,8%,13%,3%,0%,0%,1%,Labour,Grn,Safe Labour,59%,Labour hold,Labour
Lewisham West and East Dulwich,London,E14001333,5%,73%,4%,14%,3%,0%,0%,1%,Labour,Grn,Safe Labour,59%,Labour hold,Labour
Clapham and Brixton Hill,London,E14001175,8%,71%,8%,9%,3%,0%,0%,1%,Labour,Grn,Safe Labour,62%,Labour hold,Labour
Peckham,London,E14001421,2%,75%,6%,12%,4%,0%,0%,1%,Labour,Grn,Safe Labour,63%,Labour hold,Labour
Holborn and St Pancras,London,E14001290,5%,73%,8%,9%,4%,0%,0%,0%,Labour,Grn,Safe Labour,64%,Labour hold,Labour
Tottenham,London,E14001553,2%,76%,4%,13%,4%,0%,0%,1%,Labour,Grn,Safe Labour,64%,Labour hold,Labour
Hackney North and Stoke Newington,London,E14001259,3%,78%,3%,12%,3%,0%,0%,1%,Labour,Grn,Safe Labour,65%,Labour hold,Labour
Walthamstow,London,E14001563,3%,78%,4%,11%,4%,0%,0%,1%,Labour,Grn,Safe Labour,67%,Labour hold,Labour
Hartlepool,North East,E14001272,12%,53%,4%,5%,23%,0%,0%,3%,Labour,Ref,Safe Labour,30%,Labour hold,Labour
Sunderland Central,North East,E14001531,17%,48%,8%,10%,15%,0%,0%,2%,Labour,Con,Safe Labour,31%,Labour hold,Labour
Jarrow and Gateshead East,North East,E14001307,8%,49%,6%,10%,16%,0%,0%,11%,Labour,Ref,Safe Labour,32%,Labour hold,Labour
Tynemouth,North East,E14001557,23%,56%,4%,7%,10%,0%,0%,1%,Labour,Con,Safe Labour,33%,Labour hold,Labour
South Shields,North East,E14001492,10%,50%,4%,11%,16%,0%,0%,8%,Labour,Ref,Safe Labour,34%,Labour hold,Labour
Washington and Gateshead South,North East,E14001567,14%,52%,8%,7%,17%,0%,0%,3%,Labour,Ref,Safe Labour,35%,Labour hold,Labour
Gateshead Central and Whickham,North East,E14001244,15%,50%,12%,9%,12%,0%,0%,3%,Labour,Con,Safe Labour,35%,Labour hold,Labour
Cramlington and Killingworth,North East,E14001183,19%,54%,6%,6%,14%,0%,0%,1%,Labour,Con,Safe Labour,35%,Labour hold,Labour
Houghton and Sunderland South,North East,E14001295,14%,55%,5%,7%,18%,0%,0%,1%,Labour,Ref,Safe Labour,37%,Labour hold,Labour
Blaydon and Consett,North East,E14001106,17%,55%,6%,8%,14%,0%,0%,0%,Labour,Con,Safe Labour,37%,Labour hold,Labour
Stockton North,North East,E14001518,17%,56%,4%,6%,16%,0%,0%,1%,Labour,Con,Safe Labour,39%,Labour hold,Labour
North Durham,North East,E14001389,17%,56%,5%,7%,15%,0%,0%,0%,Labour,Con,Safe Labour,39%,Labour hold,Labour
Middlesbrough and Thornaby East,North East,E14001367,9%,56%,6%,10%,15%,0%,0%,5%,Labour,Ref,Safe Labour,41%,Labour hold,Labour
Newcastle upon Tyne North,North East,E14001379,16%,58%,8%,9%,9%,0%,0%,1%,Labour,Con,Safe Labour,41%,Labour hold,Labour
City of Durham,North East,E14001173,16%,58%,9%,7%,10%,0%,0%,1%,Labour,Con,Safe Labour,41%,Labour hold,Labour
Easington,North East,E14001211,10%,61%,4%,5%,19%,0%,0%,1%,Labour,Ref,Safe Labour,42%,Labour hold,Labour
Blyth and Ashington,North East,E14001107,14%,60%,5%,6%,15%,0%,0%,0%,Labour,Ref,Safe Labour,46%,Labour hold,Labour
Newcastle upon Tyne Central and West,North East,E14001377,11%,65%,5%,9%,11%,0%,0%,0%,Labour,Con,Safe Labour,54%,Labour hold,Labour
Newcastle upon Tyne East and Wallsend,North East,E14001378,8%,65%,7%,10%,10%,0%,0%,1%,Labour,Grn,Safe Labour,55%,Labour hold,Labour
Oldham East and Saddleworth,North West,E14001415,21%,46%,7%,7%,14%,0%,0%,5%,Labour,Con,Safe Labour,25%,Labour hold,Labour
Wirral West,North West,E14001589,28%,54%,4%,5%,8%,0%,0%,1%,Labour,Con,Safe Labour,26%,Labour hold,Labour
Heywood and Middleton North,North West,E14001286,18%,45%,3%,8%,14%,0%,0%,11%,Labour,Con,Safe Labour,27%,Labour hold,Labour
Warrington South,North West,E14001565,24%,55%,5%,4%,11%,0%,0%,1%,Labour,Con,Safe Labour,30%,Labour hold,Labour
Warrington North,North West,E14001564,20%,55%,5%,6%,13%,0%,0%,1%,Labour,Con,Safe Labour,34%,Labour hold,Labour
Worsley and Eccles,North West,E14001598,19%,54%,5%,8%,15%,0%,0%,0%,Labour,Con,Safe Labour,35%,Labour hold,Labour
Stalybridge and Hyde,North West,E14001515,19%,54%,4%,8%,14%,0%,0%,1%,Labour,Con,Safe Labour,36%,Labour hold,Labour
Rochdale,North West,E14001446,15%,53%,10%,7%,12%,0%,0%,3%,Labour,Con,Safe Labour,38%,Labour hold,Labour
Makerfield,North West,E14001350,14%,55%,5%,7%,17%,0%,0%,1%,Labour,Ref,Safe Labour,38%,Labour hold,Labour
"Oldham West, Chadderton and Royton",North West,E14001416,14%,52%,5%,9%,12%,0%,0%,9%,Labour,Con,Safe Labour,38%,Labour hold,Labour
Chester North and Neston,North West,E14001163,21%,60%,3%,7%,8%,0%,0%,1%,Labour,Con,Safe Labour,39%,Labour hold,Labour
West Lancashire,North West,E14001577,17%,58%,6%,7%,11%,0%,0%,1%,Labour,Con,Safe Labour,40%,Labour hold,Labour
Wigan,North West,E14001585,13%,57%,6%,7%,16%,0%,0%,1%,Labour,Ref,Safe Labour,41%,Labour hold,Labour
