area,region,const,ConShare,LabShare,LibDemShare,GreenShare,ReformShare,PlaidShare,SNPShare,OthersShare,WinnerGE2024,SecondGE2024,YouGovCall,Winner margin,2019 v 2024 status,Win19 (nominal)
Ashton-under-Lyne,North West,E14001070,16%,57%,4%,8%,14%,0%,0%,1%,Labour,Con,Safe Labour,42%,Labour hold,Labour
Runcorn and Helsby,North West,E14001455,17%,60%,5%,6%,11%,0%,0%,1%,Labour,Con,Safe Labour,42%,Labour hold,Labour
Stockport,North West,E14001517,13%,58%,6%,12%,10%,0%,0%,0%,Labour,Con,Safe Labour,44%,Labour hold,Labour
Sefton Central,North West,E14001463,19%,64%,4%,5%,8%,0%,0%,1%,Labour,Con,Safe Labour,45%,Labour hold,Labour
Bolton South and Walkden,North West,E14001111,14%,60%,4%,9%,12%,0%,0%,1%,Labour,Con,Safe Labour,45%,Labour hold,Labour
St Helens North,North West,E14001509,11%,60%,5%,10%,14%,0%,0%,1%,Labour,Ref,Safe Labour,47%,Labour hold,Labour
Preston,North West,E14001433,13%,60%,6%,8%,10%,0%,0%,2%,Labour,Con,Safe Labour,47%,Labour hold,Labour
Wythenshawe and Sale East,North West,E14001602,14%,63%,5%,9%,10%,0%,0%,1%,Labour,Con,Safe Labour,49%,Labour hold,Labour
Blackburn,North West,E14001102,11%,61%,5%,11%,9%,0%,0%,3%,Labour,Con,Safe Labour,50%,Labour hold,Labour
Birkenhead,North West,E14001091,5%,63%,6%,13%,9%,0%,0%,3%,Labour,Grn,Safe Labour,50%,Labour hold,Labour
Stretford and Urmston,North West,E14001528,13%,64%,5%,9%,9%,0%,0%,0%,Labour,Con,Safe Labour,52%,Labour hold,Labour
Manchester Central,North West,E14001352,7%,64%,11%,9%,7%,0%,0%,2%,Labour,LD,Safe Labour,52%,Labour hold,Labour
Salford,North West,E14001459,8%,64%,4%,12%,11%,0%,0%,1%,Labour,Grn,Safe Labour,52%,Labour hold,Labour
St Helens South and Whiston,North West,E14001510,7%,66%,6%,8%,12%,0%,0%,1%,Labour,Ref,Safe Labour,53%,Labour hold,Labour
Wallasey,North West,E14001561,12%,65%,3%,10%,10%,0%,0%,1%,Labour,Con,Safe Labour,54%,Labour hold,Labour
Gorton and Denton,North West,E14001251,7%,65%,5%,11%,9%,0%,0%,4%,Labour,Grn,Safe Labour,54%,Labour hold,Labour
Blackley and Middleton South,North West,E14001103,11%,67%,3%,7%,11%,0%,0%,1%,Labour,Con,Safe Labour,56%,Labour hold,Labour
Manchester Withington,North West,E14001354,4%,71%,6%,15%,3%,0%,0%,1%,Labour,Grn,Safe Labour,57%,Labour hold,Labour
Ellesmere Port and Bromborough,North West,E14001222,10%,68%,4%,7%,11%,0%,0%,1%,Labour,Ref,Safe Labour,57%,Labour hold,Labour
Liverpool Wavertree,North West,E14001340,1%,73%,6%,15%,4%,0%,0%,1%,Labour,Grn,Safe Labour,58%,Labour hold,Labour
Liverpool Riverside,North West,E14001338,5%,74%,4%,12%,4%,0%,0%,1%,Labour,Grn,Safe Labour,63%,Labour hold,Labour
Widnes and Halewood,North West,E14001584,7%,73%,3%,7%,9%,0%,0%,1%,Labour,Ref,Safe Labour,64%,Labour hold,Labour
Manchester Rusholme,North West,E14001353,1%,78%,4%,13%,4%,0%,0%,1%,Labour,Grn,Safe Labour,65%,Labour hold,Labour
Bootle,North West,E14001113,5%,74%,4%,9%,8%,0%,0%,1%,Labour,Grn,Safe Labour,65%,Labour hold,Labour
Liverpool Garston,North West,E14001337,3%,74%,8%,8%,6%,0%,0%,1%,Labour,Grn,Safe Labour,66%,Labour hold,Labour
Knowsley,North West,E14001317,5%,75%,4%,9%,7%,0%,0%,1%,Labour,Grn,Safe Labour,66%,Labour hold,Labour
Liverpool Walton,North West,E14001339,5%,79%,3%,7%,6%,0%,0%,1%,Labour,Grn,Safe Labour,71%,Labour hold,Labour
Liverpool West Derby,North West,E14001341,5%,78%,4%,6%,6%,0%,0%,1%,Labour,Grn,Safe Labour,72%,Labour hold,Labour
Kilmarnock and Loudoun,Scotland,S14000040,7%,39%,3%,6%,3%,0%,35%,7%,Labour,SNP,Tossup,4%,Labour gain from SNP,SNP
Canterbury,South East,E14001151,28%,49%,6%,7%,10%,0%,0%,1%,Labour,Con,Likely Labour,21%,Labour hold,Labour
Slough,South East,E14001477,15%,50%,9%,11%,8%,0%,0%,7%,Labour,Con,Safe Labour,36%,Labour hold,Labour
Reading Central,South East,E14001438,20%,58%,6%,9%,6%,0%,0%,1%,Labour,Con,Safe Labour,38%,Labour hold,Labour
Southampton Test,South East,E14001500,17%,55%,9%,8%,10%,0%,0%,1%,Labour,Con,Safe Labour,38%,Labour hold,Labour
Brighton Kemptown and Peacehaven,South East,E14001129,18%,57%,5%,10%,8%,0%,0%,1%,Labour,Con,Safe Labour,39%,Labour hold,Labour
Portsmouth South,South East,E14001432,18%,58%,8%,6%,9%,0%,0%,1%,Labour,Con,Safe Labour,40%,Labour hold,Labour
Oxford East,South East,E14001419,9%,62%,9%,12%,5%,0%,0%,2%,Labour,Grn,Safe Labour,50%,Labour hold,Labour
Hove and Portslade,South East,E14001296,14%,66%,5%,9%,5%,0%,0%,1%,Labour,Con,Safe Labour,51%,Labour hold,Labour
Bristol North West,South West,E14001134,20%,53%,7%,14%,6%,0%,0%,1%,Labour,Con,Safe Labour,33%,Labour hold,Labour
Bristol North East,South West,E14001133,20%,55%,4%,10%,10%,0%,0%,1%,Labour,Con,Safe Labour,34%,Labour hold,Labour
Bristol East,South West,E14001132,9%,56%,5%,21%,7%,0%,0%,3%,Labour,Grn,Safe Labour,35%,Labour hold,Labour
Plymouth Sutton and Devonport,South West,E14001427,17%,59%,5%,7%,11%,0%,0%,1%,Labour,Con,Safe Labour,42%,Labour hold,Labour
Bristol South,South West,E14001135,15%,58%,5%,12%,9%,0%,0%,1%,Labour,Con,Safe Labour,43%,Labour hold,Labour
Exeter,South West,E14001231,14%,60%,4%,13%,8%,0%,0%,1%,Labour,Con,Safe Labour,46%,Labour hold,Labour
Llanelli,Wales,W07000098,16%,38%,3%,5%,14%,22%,0%,4%,Labour,PC,Likely Labour,16%,Labour hold,Labour
Gower,Wales,W07000097,27%,44%,5%,4%,10%,11%,0%,0%,Labour,Con,Likely Labour,17%,Labour hold,Labour
Newport West and Islwyn,Wales,W07000105,21%,45%,4%,4%,12%,11%,0%,2%,Labour,Con,Likely Labour,23%,Labour hold,Labour
Alyn and Deeside,Wales,W07000082,23%,47%,6%,3%,12%,8%,0%,1%,Labour,Con,Likely Labour,24%,Labour hold,Labour
Newport East,Wales,W07000104,19%,46%,6%,5%,12%,9%,0%,3%,Labour,Con,Safe Labour,27%,Labour hold,Labour
Merthyr Tydfil and Aberdare,Wales,W07000099,10%,44%,4%,6%,14%,17%,0%,5%,Labour,PC,Safe Labour,27%,Labour hold,Labour
Pontypridd,Wales,W07000106,14%,46%,3%,4%,11%,18%,0%,4%,Labour,PC,Safe Labour,28%,Labour hold,Labour
Caerphilly,Wales,W07000088,15%,46%,2%,4%,13%,17%,0%,3%,Labour,PC,Safe Labour,29%,Labour hold,Labour
Cardiff North,Wales,W07000090,23%,52%,4%,4%,7%,10%,0%,1%,Labour,Con,Safe Labour,29%,Labour hold,Labour
Torfaen,Wales,W07000109,17%,49%,4%,4%,15%,9%,0%,1%,Labour,Con,Safe Labour,32%,Labour hold,Labour
Neath and Swansea East,Wales,W07000103,14%,47%,4%,5%,12%,14%,0%,2%,Labour,Con,Safe Labour,33%,Labour hold,Labour
Cardiff West,Wales,W07000092,18%,51%,3%,6%,7%,13%,0%,2%,Labour,Con,Safe Labour,33%,Labour hold,Labour
Cardiff South and Penarth,Wales,W07000091,17%,52%,8%,7%,6%,10%,0%,0%,Labour,Con,Safe Labour,35%,Labour hold,Labour
Swansea West,Wales,W07000108,15%,50%,5%,5%,10%,12%,0%,2%,Labour,Con,Safe Labour,35%,Labour hold,Labour
Aberafan Maesteg,Wales,W07000081,9%,52%,5%,4%,12%,13%,0%,3%,Labour,PC,Safe Labour,39%,Labour hold,Labour
Blaenau Gwent and Rhymney,Wales,W07000084,8%,55%,4%,4%,15%,12%,0%,3%,Labour,Ref,Safe Labour,40%,Labour hold,Labour
Rhondda and Ogmore,Wales,W07000107,5%,56%,4%,5%,13%,14%,0%,3%,Labour,PC,Safe Labour,42%,Labour hold,Labour
Cardiff East,Wales,W07000089,12%,56%,8%,6%,7%,10%,0%,1%,Labour,Con,Safe Labour,44%,Labour hold,Labour
Coventry North West,West Midlands,E14001181,22%,50%,6%,8%,12%,0%,0%,1%,Labour,Con,Safe Labour,28%,Labour hold,Labour
Coventry South,West Midlands,E14001182,24%,54%,5%,7%,10%,0%,0%,1%,Labour,Con,Safe Labour,30%,Labour hold,Labour
Warwick and Leamington,West Midlands,E14001566,23%,54%,5%,10%,8%,0%,0%,1%,Labour,Con,Safe Labour,31%,Labour hold,Labour
Coventry East,West Midlands,E14001180,17%,51%,6%,9%,12%,0%,0%,4%,Labour,Con,Safe Labour,34%,Labour hold,Labour
Birmingham Erdington,West Midlands,E14001093,20%,55%,4%,7%,12%,0%,0%,1%,Labour,Con,Safe Labour,35%,Labour hold,Labour
Wolverhampton South East,West Midlands,E14001595,18%,55%,4%,7%,16%,0%,0%,0%,Labour,Con,Safe Labour,37%,Labour hold,Labour
Birmingham Edgbaston,West Midlands,E14001092,19%,59%,5%,8%,8%,0%,0%,1%,Labour,Con,Safe Labour,39%,Labour hold,Labour
Birmingham Selly Oak,West Midlands,E14001099,17%,57%,5%,12%,9%,0%,0%,1%,Labour,Con,Safe Labour,40%,Labour hold,Labour
Birmingham Yardley,West Midlands,E14001100,13%,54%,8%,9%,10%,0%,0%,6%,Labour,Con,Safe Labour,41%,Labour hold,Labour
Smethwick,West Midlands,E14001478,13%,56%,6%,9%,12%,0%,0%,4%,Labour,Con,Safe Labour,43%,Labour hold,Labour
Birmingham Hodge Hill and Solihull North,West Midlands,E14001095,13%,58%,5%,11%,11%,0%,0%,3%,Labour,Con,Safe Labour,45%,Labour hold,Labour
Birmingham Hall Green and Moseley,West Midlands,E14001094,8%,59%,6%,12%,6%,0%,0%,10%,Labour,Grn,Safe Labour,47%,Labour hold,Labour
Birmingham Perry Barr,West Midlands,E14001098,10%,67%,5%,9%,7%,0%,0%,2%,Labour,Con,Safe Labour,56%,Labour hold,Labour
Birmingham Ladywood,West Midlands,E14001096,2%,78%,3%,11%,4%,0%,0%,1%,Labour,Grn,Safe Labour,67%,Labour hold,Labour
Sheffield Hallam,Yorkshire and The Humber,E14001468,14%,41%,25%,8%,7%,0%,0%,4%,Labour,LD,Likely Labour,16%,Labour hold,Labour
Barnsley North,Yorkshire and The Humber,E14001074,7%,48%,9%,6%,23%,0%,0%,6%,Labour,Ref,Safe Labour,26%,Labour hold,Labour
Halifax,Yorkshire and The Humber,E14001262,22%,49%,6%,8%,14%,0%,0%,2%,Labour,Con,Safe Labour,27%,Labour hold,Labour
Leeds West and Pudsey,Yorkshire and The Humber,E14001325,23%,53%,5%,9%,10%,0%,0%,1%,Labour,Con,Safe Labour,30%,Labour hold,Labour
Leeds East,Yorkshire and The Humber,E14001320,21%,52%,4%,8%,13%,0%,0%,2%,Labour,Con,Safe Labour,31%,Labour hold,Labour
Normanton and Hemsworth,Yorkshire and The Humber,E14001383,12%,52%,6%,6%,20%,0%,0%,4%,Labour,Ref,Safe Labour,32%,Labour hold,Labour
"Pontefract, Castleford and Knottingley",Yorkshire and The Humber,E14001428,14%,54%,5%,4%,20%,0%,0%,3%,Labour,Ref,Safe Labour,34%,Labour hold,Labour
Barnsley South,Yorkshire and The Humber,E14001075,7%,56%,4%,7%,22%,0%,0%,4%,Labour,Ref,Safe Labour,34%,Labour hold,Labour
Doncaster North,Yorkshire and The Humber,E14001200,13%,56%,4%,5%,22%,0%,0%,1%,Labour,Ref,Safe Labour,34%,Labour hold,Labour
Bradford South,Yorkshire and The Humber,E14001119,19%,53%,4%,9%,15%,0%,0%,1%,Labour,Con,Safe Labour,34%,Labour hold,Labour
Kingston upon Hull East,Yorkshire and The Humber,E14001313,11%,54%,8%,6%,20%,0%,0%,1%,Labour,Ref,Safe Labour,34%,Labour hold,Labour
Rotherham,Yorkshire and The Humber,E14001452,13%,53%,7%,5%,19%,0%,0%,3%,Labour,Ref,Safe Labour,34%,Labour hold,Labour
Rawmarsh and Conisbrough,Yorkshire and The Humber,E14001436,15%,56%,4%,4%,20%,0%,0%,1%,Labour,Ref,Safe Labour,37%,Labour hold,Labour
Huddersfield,Yorkshire and The Humber,E14001297,18%,56%,4%,12%,9%,0%,0%,0%,Labour,Con,Safe Labour,38%,Labour hold,Labour
Doncaster Central,Yorkshire and The Humber,E14001198,16%,56%,4%,6%,17%,0%,0%,1%,Labour,Ref,Safe Labour,39%,Labour hold,Labour
Sheffield South East,Yorkshire and The Humber,E14001470,16%,57%,5%,5%,16%,0%,0%,0%,Labour,Con,Safe Labour,40%,Labour hold,Labour
Dewsbury and Batley,Yorkshire and The Humber,E14001196,14%,55%,6%,11%,11%,0%,0%,5%,Labour,Con,Safe Labour,40%,Labour hold,Labour
Kingston upon Hull North and Cottingham,Yorkshire and The Humber,E14001314,14%,56%,8%,7%,14%,0%,0%,0%,Labour,Ref,Safe Labour,41%,Labour hold,Labour
Sheffield Brightside and Hillsborough,Yorkshire and The Humber,E14001466,10%,58%,4%,11%,13%,0%,0%,4%,Labour,Ref,Safe Labour,45%,Labour hold,Labour
Sheffield Central,Yorkshire and The Humber,E14001467,2%,69%,6%,19%,4%,0%,0%,1%,Labour,Grn,Safe Labour,50%,Labour hold,Labour
Bradford East,Yorkshire and The Humber,E14001118,9%,59%,9%,9%,9%,0%,0%,5%,Labour,Grn,Safe Labour,50%,Labour hold,Labour
Sheffield Heeley,Yorkshire and The Humber,E14001469,11%,62%,5%,10%,11%,0%,0%,1%,Labour,Con,Safe Labour,50%,Labour hold,Labour
Leeds South,Yorkshire and The Humber,E14001323,11%,62%,4%,11%,11%,0%,0%,1%,Labour,Grn,Safe Labour,50%,Labour hold,Labour
Leeds North East,Yorkshire and The Humber,E14001321,12%,63%,5%,12%,6%,0%,0%,1%,Labour,Con,Safe Labour,51%,Labour hold,Labour
York Central,Yorkshire and The Humber,E14001604,12%,65%,5%,10%,6%,0%,0%,1%,Labour,Con,Safe Labour,53%,Labour hold,Labour
Bradford West,Yorkshire and The Humber,E14001120,6%,66%,3%,12%,6%,0%,0%,7%,Labour,Grn,Safe Labour,55%,Labour hold,Labour
Leeds Central and Headingley,Yorkshire and The Humber,E14001319,5%,72%,6%,10%,6%,0%,0%,1%,Labour,Grn,Safe Labour,62%,Labour hold,Labour
Chelmsford,East of England,E14001159,32%,21%,33%,4%,9%,0%,0%,1%,Lib Dems,Con,Tossup,1%,Lib Dem gain from Conservatives,Conservatives
Harpenden and Berkhamsted,East of England,E14001268,35%,17%,35%,4%,8%,0%,0%,1%,Lib Dems,Con,Tossup,1%,Lib Dem gain from Conservatives,Conservatives
North Norfolk,East of England,E14001396,35%,12%,37%,2%,12%,0%,0%,1%,Lib Dems,Con,Tossup,2%,Lib Dem gain from Conservatives,Conservatives
South Cambridgeshire,East of England,E14001481,27%,19%,44%,3%,6%,0%,0%,1%,Lib Dems,Con,Likely Lib Dems,17%,Lib Dem gain from Conservatives,Conservatives
St Albans,East of England,E14001507,15%,13%,57%,4%,6%,0%,0%,4%,Lib Dems,Con,Safe Lib Dems,42%,Lib Dem hold,Lib Dems
Wimbledon,London,E14001586,28%,28%,35%,4%,5%,0%,0%,1%,Lib Dems,Con,Lean Lib Dems,7%,Lib Dem gain from Conservatives,Conservatives
Sutton and Cheam,London,E14001534,31%,17%,37%,5%,9%,0%,0%,1%,Lib Dems,Con,Lean Lib Dems,7%,Lib Dem gain from Conservatives,Conservatives
Carshalton and Wallington,London,E14001153,23%,19%,42%,4%,10%,0%,0%,2%,Lib Dems,Con,Likely Lib Dems,18%,Lib Dem gain from Conservatives,Conservatives
Kingston and Surbiton,London,E14001312,13%,16%,55%,4%,7%,0%,0%,6%,Lib Dems,Lab,Safe Lib Dems,39%,Lib Dem hold,Lib Dems
Richmond Park,London,E14001445,16%,10%,63%,2%,4%,0%,0%,4%,Lib Dems,Con,Safe Lib Dems,47%,Lib Dem hold,Lib Dems
Twickenham,London,E14001556,13%,13%,62%,2%,5%,0%,0%,5%,Lib Dems,Lab,Safe Lib Dems,48%,Lib Dem hold,Lib Dems
Hazel Grove,North West,E14001277,26%,20%,41%,3%,10%,0%,0%,1%,Lib Dems,Con,Likely Lib Dems,15%,Lib Dem gain from Conservatives,Conservatives
Cheadle,North West,E14001158,25%,13%,53%,2%,6%,0%,0%,1%,Lib Dems,Con,Safe Lib Dems,28%,Lib Dem gain from Conservatives,Conservatives
Westmorland and Lonsdale,North West,E14001580,23%,8%,57%,2%,8%,0%,0%,1%,Lib Dems,Con,Safe Lib Dems,34%,Lib Dem gain from Conservatives,Conservatives
Bicester and Woodstock,South East,E14001090,32%,22%,32%,4%,9%,0%,0%,1%,Lib Dems,Con,Tossup,0%,Lib Dem gain from Conservatives,Conservatives
Chichester,South East,E14001166,32%,17%,37%,5%,10%,0%,0%,1%,Lib Dems,Con,Tossup,5%,Lib Dem gain from Conservatives,Conservatives
Henley and Thame,South East,E14001280,35%,16%,37%,4%,7%,0%,0%,1%,Lib Dems,Con,Tossup,2%,Lib Dem gain from Conservatives,Conservatives
Surrey Heath,South East,E14001532,34%,15%,36%,5%,9%,0%,0%,1%,Lib Dems,Con,Tossup,2%,Lib Dem gain from Conservatives,Conservatives
Newbury,South East,E14001376,33%,15%,37%,5%,9%,0%,0%,1%,Lib Dems,Con,Tossup,4%,Lib Dem gain from Conservatives,Conservatives
Didcot and Wantage,South East,E14001197,30%,23%,35%,3%,8%,0%,0%,1%,Lib Dems,Con,Lean Lib Dems,5%,Lib Dem gain from Conservatives,Conservatives
Dorking and Horley,South East,E14001201,31%,16%,37%,6%,10%,0%,0%,0%,Lib Dems,Con,Lean Lib Dems,6%,Lib Dem gain from Conservatives,Conservatives
Chesham and Amersham,South East,E14001162,33%,16%,39%,5%,7%,0%,0%,1%,Lib Dems,Con,Lean Lib Dems,6%,Lib Dem gain from Conservatives,Conservatives
Wokingham,South East,E14001593,34%,15%,40%,3%,6%,0%,0%,1%,Lib Dems,Con,Lean Lib Dems,7%,Lib Dem gain from Conservatives,Conservatives
Winchester,South East,E14001587,32%,11%,47%,3%,6%,0%,0%,1%,Lib Dems,Con,Likely Lib Dems,15%,Lib Dem gain from Conservatives,Conservatives
Godalming and Ash,South East,E14001249,31%,12%,46%,3%,8%,0%,0%,1%,Lib Dems,Con,Likely Lib Dems,15%,Lib Dem gain from Conservatives,Conservatives
Woking,South East,E14001592,26%,17%,43%,4%,7%,0%,0%,3%,Lib Dems,Con,Likely Lib Dems,17%,Lib Dem gain from Conservatives,Conservatives
Esher and Walton,South East,E14001230,29%,12%,49%,2%,7%,0%,0%,1%,Lib Dems,Con,Likely Lib Dems,19%,Lib Dem gain from Conservatives,Conservatives
Guildford,South East,E14001258,25%,13%,50%,3%,7%,0%,0%,2%,Lib Dems,Con,Safe Lib Dems,25%,Lib Dem gain from Conservatives,Conservatives
Lewes,South East,E14001330,26%,10%,51%,4%,8%,0%,0%,1%,Lib Dems,Con,Safe Lib Dems,25%,Lib Dem gain from Conservatives,Conservatives
Eastbourne,South East,E14001219,21%,10%,54%,2%,10%,0%,0%,2%,Lib Dems,Con,Safe Lib Dems,33%,Lib Dem gain from Conservatives,Conservatives
Oxford West and Abingdon,South East,E14001420,14%,17%,53%,3%,6%,0%,0%,5%,Lib Dems,Lab,Safe Lib Dems,35%,Lib Dem hold,Lib Dems
Honiton and Sidmouth,South West,E14001291,33%,17%,34%,3%,12%,0%,0%,1%,Lib Dems,Con,Tossup,2%,Lib Dem gain from Conservatives,Conservatives
South Cotswolds,South West,E14001482,34%,17%,36%,4%,9%,0%,0%,1%,Lib Dems,Con,Tossup,2%,Lib Dem gain from Conservatives,Conservatives
North Cornwall,South West,E14001385,33%,14%,38%,3%,12%,0%,0%,1%,Lib Dems,Con,Tossup,4%,Lib Dem gain from Conservatives,Conservatives
Thornbury and Yate,South West,E14001545,34%,15%,39%,2%,9%,0%,0%,1%,Lib Dems,Con,Lean Lib Dems,5%,Lib Dem gain from Conservatives,Conservatives
Torbay,South West,E14001551,31%,15%,37%,4%,13%,0%,0%,1%,Lib Dems,Con,Lean Lib Dems,6%,Lib Dem gain from Conservatives,Conservatives
South Devon,South West,E14001484,32%,17%,39%,2%,9%,0%,0%,1%,Lib Dems,Con,Lean Lib Dems,7%,Lib Dem gain from Conservatives,Conservatives
Chippenham,South West,E14001168,31%,15%,40%,4%,10%,0%,0%,1%,Lib Dems,Con,Lean Lib Dems,9%,Lib Dem gain from Conservatives,Conservatives
North Devon,South West,E14001387,31%,13%,42%,4%,11%,0%,0%,0%,Lib Dems,Con,Likely Lib Dems,11%,Lib Dem gain from Conservatives,Conservatives
Yeovil,South West,E14001603,29%,13%,43%,4%,11%,0%,0%,0%,Lib Dems,Con,Likely Lib Dems,14%,Lib Dem gain from Conservatives,Conservatives
West Dorset,South West,E14001575,30%,12%,44%,4%,9%,0%,0%,1%,Lib Dems,Con,Likely Lib Dems,14%,Lib Dem gain from Conservatives,Conservatives
Taunton and Wellington,South West,E14001540,26%,11%,49%,3%,10%,0%,0%,2%,Lib Dems,Con,Likely Lib Dems,23%,Lib Dem gain from Conservatives,Conservatives
St Ives,South West,E14001511,26%,12%,49%,3%,10%,0%,0%,1%,Lib Dems,Con,Likely Lib Dems,23%,Lib Dem gain from Conservatives,Conservatives
Cheltenham,South West,E14001161,25%,9%,56%,2%,7%,0%,0%,1%,Lib Dems,Con,Safe Lib Dems,31%,Lib Dem gain from Conservatives,Conservatives
Bath,South West,E14001080,13%,18%,57%,3%,6%,0%,0%,4%,Lib Dems,Lab,Safe Lib Dems,39%,Lib Dem hold,Lib Dems
North Shropshire,West Midlands,E14001398,25%,19%,40%,3%,11%,0%,0%,1%,Lib Dems,Con,Likely Lib Dems,15%,Lib Dem gain from Conservatives,Conservatives
Harrogate and Knaresborough,Yorkshire and The Humber,E14001269,30%,14%,46%,2%,8%,0%,0%,0%,Lib Dems,Con,Likely Lib Dems,16%,Lib Dem gain from Conservatives,Conservatives
Livingston,Scotland,S14000095,5%,43%,3%,6%,4%,0%,32%,7%,Labour,SNP,Likely Labour,11%,Labour gain from SNP,SNP
Dwyfor Meirionnydd,Wales,W07000096,11%,22%,3%,4%,9%,43%,0%,8%,Plaid,Lab,Likely Plaid,21%,Plaid hold,PC
Ceredigion Preseli,Wales,W07000093,12%,18%,8%,5%,9%,43%,0%,6%,Plaid,Lab,Safe Plaid,25%,Plaid hold,PC
Lothian East,Scotland,S14000096,11%,47%,4%,6%,2%,0%,26%,4%,Labour,SNP,Likely Labour,20%,Labour gain from SNP,SNP
Mid Dunbartonshire,Scotland,S14000097,5%,28%,20%,8%,5%,0%,29%,5%,SNP,Lab,Tossup,1%,SNP hold,SNP
Midlothian,Scotland,S14000045,6%,43%,4%,7%,4%,0%,29%,6%,Labour,SNP,Likely Labour,14%,Labour gain from SNP,SNP
"Moray West, Nairn and Strathspey",Scotland,S14000098,29%,23%,2%,5%,5%,0%,34%,1%,SNP,Con,Lean SNP,5%,SNP hold,SNP
"Motherwell, Wishaw and Carluke",Scotland,S14000099,3%,49%,3%,6%,3%,0%,31%,6%,Labour,SNP,Likely Labour,18%,Labour gain from SNP,SNP
Na h-Eileanan an Iar,Scotland,S14000027,10%,38%,3%,6%,4%,0%,32%,6%,Labour,SNP,Lean Labour,6%,Labour gain from SNP,SNP
North Ayrshire and Arran,Scotland,S14000048,11%,38%,2%,5%,4%,0%,33%,6%,Labour,SNP,Tossup,5%,Labour gain from SNP,SNP
North East Fife,Scotland,S14000100,3%,11%,28%,12%,7%,0%,30%,9%,SNP,LD,Tossup,2%,SNP hold,SNP
Orkney and Shetland,Scotland,S14000051,2%,10%,31%,11%,8%,0%,30%,9%,Lib Dems,SNP,Tossup,1%,Lib Dem hold,Lib Dems
Paisley and Renfrewshire North,Scotland,S14000101,4%,40%,3%,7%,3%,0%,34%,8%,Labour,SNP,Lean Labour,6%,Labour gain from SNP,SNP
Paisley and Renfrewshire South,Scotland,S14000102,3%,39%,3%,7%,3%,0%,36%,8%,Labour,SNP,Tossup,3%,Labour gain from SNP,SNP
Perth and Kinross-shire,Scotland,S14000103,28%,25%,3%,6%,3%,0%,33%,2%,SNP,Con,Lean SNP,5%,SNP hold,SNP
Rutherglen,Scotland,S14000104,2%,48%,4%,7%,3%,0%,31%,6%,Labour,SNP,Likely Labour,17%,Labour gain from SNP,SNP
Stirling and Strathallan,Scotland,S14000105,16%,32%,3%,5%,4%,0%,35%,5%,SNP,Lab,Tossup,4%,SNP hold,SNP
West Aberdeenshire and Kincardine,Scotland,S14000058,32%,20%,5%,4%,5%,0%,34%,0%,SNP,Con,Tossup,2%,Labour gain from Conservatives,Conservatives
West Dunbartonshire,Scotland,S14000106,5%,49%,2%,5%,3%,0%,35%,0%,Labour,SNP,Likely Labour,14%,Labour gain from SNP,SNP