code,name,2019,getvoting,stopthetories,tacticalvote,interesting
E14001319,Leeds Central and Headingley,lab,,,lab,0
E14001320,Leeds East,lab,,lab,lab,0
E14001321,Leeds North East,lab,,,,0
E14001322,Leeds North West,con,lab,lab,lab,0
E14001323,Leeds South,lab,,,,0
E14001324,Leeds South West and Morley,con,lab,lab,lab,0
E14001325,Leeds West and Pudsey,lab,,lab,lab,0
E14001326,Leicester East,lab,lab,lab,lab,0
E14001327,Leicester South,lab,lab,,,0
E14001328,Leicester West,lab,,lab,lab,0
E14001329,Leigh and Atherton,con,lab,lab,lab,0
E14001330,Lewes,con,lib,lib,lib,0
E14001331,Lewisham East,lab,,,,0
E14001332,Lewisham North,lab,,,,0
E14001333,Lewisham West and East Dulwich,lab,,,,0
E14001334,Leyton and Wanstead,lab,,,,0
E14001335,Lichfield,con,lab,lab,lab,0
E14001336,Lincoln,con,lab,lab,lab,0
E14001337,Liverpool Garston,lab,,,,0
E14001338,Liverpool Riverside,lab,,,,0
E14001339,Liverpool Walton,lab,,,,0
E14001340,Liverpool Wavertree,lab,,,,0
E14001341,Liverpool West Derby,lab,,,,0
S14000095,Livingston,snp,lab,,snp,1
W07000098,Llanelli,lab,,lab,lab,0
S14000096,Lothian East,snp,lab,,snp,1
E14001342,Loughborough,con,lab,lab,lab,0
E14001343,Louth and Horncastle,con,lab,lab,lab,0
E14001344,Lowestoft,con,lab,lab,lab,0
E14001345,Luton North,lab,lab,lab,lab,0
E14001346,Luton South and South Bedfordshire,lab,lab,lab,lab,0
E14001347,Macclesfield,con,lab,lab,lab,0
E14001348,Maidenhead,con,lib,lib,lib,0
E14001349,Maidstone and Malling,con,lab,lab,lab,0
E14001350,Makerfield,lab,,lab,lab,0
E14001351,Maldon,con,lab,lab,?,1
E14001352,Manchester Central,lab,,,,0
E14001353,Manchester Rusholme,lab,,,,0
E14001354,Manchester Withington,lab,,,,0
E14001355,Mansfield,con,lab,lab,lab,0
E14001356,Melksham and Devizes,con,lib,lib,lib,0
E14001357,Melton and Syston,con,lab,lab,lab,0
E14001358,Meriden and Solihull East,con,lab,lab,lab,0
W07000099,Merthyr Tydfil and Aberdare,lab,,lab,,0
E14001359,Mid Bedfordshire,con,lab,lab,lab,0
E14001360,Mid Buckinghamshire,con,lab,?,?,1
E14001361,Mid Cheshire,con,lab,lab,lab,0
E14001362,Mid Derbyshire,con,lab,lab,lab,0
E14001363,Mid Dorset and North Poole,con,lib,lib,lib,0
S14000097,Mid Dunbartonshire,snp,lib,,,1
E14001364,Mid Leicestershire,con,lab,lab,lab,0
E14001365,Mid Norfolk,con,lab,lab,lab,0
E14001366,Mid Sussex,con,lab,lib,lib,1
W07000100,Mid and South Pembrokeshire,con,lab,lab,lab,0
E14001368,Middlesbrough South and East Cleveland,con,lab,lab,lab,0
E14001367,Middlesbrough and Thornaby East,lab,,lab,lab,0
S14000045,Midlothian,snp,lab,,,1
E14001369,Milton Keynes Central,con,lab,lab,lab,0
E14001370,Milton Keynes North,con,lab,lab,lab,0
E14001371,Mitcham and Morden,lab,,,,0
W07000101,Monmouthshire,con,lab,lab,lab,0
W07000102,Montgomeryshire and Glyndwr,con,lab,lab,lab,0
S14000098,"Moray West, Nairn and Strathspey",snp,snp,snp,snp,0
E14001372,Morecambe and Lunesdale,con,lab,lab,lab,0
S14000099,"Motherwell, Wishaw and Carluke",snp,lab,,,1
S14000027,Na h-Eileanan an Iar,snp,lab,snp,,1
W07000103,Neath and Swansea East,lab,,lab,lab,0
E14001373,New Forest East,con,lab,lab,?,1
E14001374,New Forest West,con,lab,?,?,1
E14001375,Newark,con,lab,lab,lab,0
E14001376,Newbury,con,lib,lib,lib,0
E14001377,Newcastle upon Tyne Central and West,lab,,,lab,0
E14001378,Newcastle upon Tyne East and Wallsend,lab,,,lab,0
E14001379,Newcastle upon Tyne North,lab,,,lab,0
E14001380,Newcastle-under-Lyme,con,lab,lab,lab,0
W07000104,Newport East,lab,,lab,lab,0
W07000105,Newport West and Islwyn,lab,,lab,lab,0
E14001381,Newton Abbot,con,lab,?,lib,1
E14001382,Newton Aycliffe and Spennymoor,con,lab,lab,lab,0
E14001383,Normanton and Hemsworth,lab,lab,lab,lab,0
S14000048,North Ayrshire and Arran,snp,,snp,snp,0
E14001384,North Bedfordshire,con,lab,lab,lab,0
E14001385,North Cornwall,con,lib,lib,lib,0
E14001386,North Cotswolds,con,lib,?,?,1
E14001387,North Devon,con,lib,lib,lib,0
E14001388,North Dorset,con,lib,lib,lib,0
E14001389,North Durham,lab,,lab,lab,0
E14001390,North East Cambridgeshire,con,lab,lab,lab,0
E14001391,North East Derbyshire,con,lab,lab,lab,0
S14000100,North East Fife,snp,lib,,,1
E14001392,North East Hampshire,con,lib,lib,lib,0
E14001393,North East Hertfordshire,con,lab,lab,lab,0
E14001394,North East Somerset and Hanham,con,lab,lab,lab,0
E14001395,North Herefordshire,con,grn,grn,?,1
E14001396,North Norfolk,con,lib,lib,lib,0
E14001397,North Northumberland,con,lab,lab,lab,0
E14001398,North Shropshire,con,lib,lib,lib,0
E14001399,North Somerset,con,lab,lab,lab,0
E14001400,North Warwickshire and Bedworth,con,lab,lab,lab,0
E14001401,North West Cambridgeshire,con,lab,lab,lab,0
E14001402,North West Essex,con,lab,lab,lab,0
E14001403,North West Hampshire,con,lab,?,?,1
E14001404,North West Leicestershire,con,lab,lab,lab,0
E14001405,North West Norfolk,con,lab,lab,lab,0
E14001406,Northampton North,con,lab,lab,lab,0
E14001407,Northampton South,con,lab,lab,lab,0
E14001408,Norwich North,con,lab,lab,lab,0
E14001409,Norwich South,lab,,,lab,0
E14001410,Nottingham East,lab,,,,0
E14001411,Nottingham North and Kimberley,lab,,lab,lab,0
E14001412,Nottingham South,lab,,lab,lab,0
E14001413,Nuneaton,con,lab,lab,lab,0
E14001414,Old Bexley and Sidcup,con,lab,lab,lab,0
E14001415,Oldham East and Saddleworth,lab,,lab,lab,0
E14001416,"Oldham West, Chadderton and Royton",lab,lab,,lab,0
S14000051,Orkney and Shetland,lib,,,,0
E14001417,Orpington,con,lab,lab,lab,0
E14001418,Ossett and Denby Dale,con,lab,lab,lab,0
E14001419,Oxford East,lab,,,,0
E14001420,Oxford West and Abingdon,lib,,lib,lib,0
S14000101,Paisley and Renfrewshire North,snp,lab,,,1
S14000102,Paisley and Renfrewshire South,snp,lab,,,1
E14001421,Peckham,lab,,,,0
E14001422,Pendle and Clitheroe,con,lab,lab,lab,0
E14001423,Penistone and Stocksbridge,con,lab,lab,lab,0
E14001424,Penrith and Solway,con,lab,lab,lab,0
S14000103,Perth and Kinross-shire,snp,,snp,snp,0
E14001425,Peterborough,con,lab,lab,lab,0
E14001426,Plymouth Moor View,con,lab,lab,lab,0
E14001427,Plymouth Sutton and Devonport,lab,,lab,lab,0
E14001428,"Pontefract, Castleford and Knottingley",lab,,lab,lab,0
W07000106,Pontypridd,lab,,lab,lab,0
E14001429,Poole,con,lab,lab,lab,0
E14001430,Poplar and Limehouse,lab,,,,0
E14001431,Portsmouth North,con,lab,lab,lab,0
E14001432,Portsmouth South,lab,,lab,lab,0
E14001433,Preston,lab,,,lab,0
E14001434,Putney,lab,lab,lab,lab,0
E14001435,Queen's Park and Maida Vale,lab,,,lab,0
E14001436,Rawmarsh and Conisbrough,lab,,lab,lab,0
E14001437,Rayleigh and Wickford,con,lab,lab,lab,0
E14001438,Reading Central,lab,,lab,lab,0
E14001439,Reading West and Mid Berkshire,con,lab,lab,lab,0
E14001440,Redcar,con,lab,lab,lab,0
E14001441,Redditch,con,lab,lab,lab,0
E14001442,Reigate,con,lab,lab,?,1
W07000107,Rhondda and Ogmore,lab,,,,0
E14001443,Ribble Valley,con,lab,lab,lab,0
E14001445,Richmond Park,lib,,,lib,0
E14001444,Richmond and Northallerton,con,lab,lab,lab,0
E14001446,Rochdale,lab,lab,lab,lab,0
E14001447,Rochester and Strood,con,lab,lab,lab,0
E14001448,Romford,con,lab,lab,lab,0
E14001449,Romsey and Southampton North,con,lib,lib,lib,0
E14001450,Rossendale and Darwen,con,lab,lab,lab,0
E14001451,Rother Valley,con,lab,lab,lab,0
E14001452,Rotherham,lab,lab,lab,lab,0
E14001453,Rugby,con,lab,lab,lab,0
E14001454,"Ruislip, Northwood and Pinner",con,lab,lab,lab,0
E14001455,Runcorn and Helsby,lab,,lab,lab,0
E14001456,Runnymede and Weybridge,con,lab,?,lib,1
E14001457,Rushcliffe,con,lab,lab,lab,0
S14000104,Rutherglen,snp,lab,,,1
E14001458,Rutland and Stamford,con,lab,?,lab,1
E14001459,Salford,lab,,,,0
E14001460,Salisbury,con,lab,?,?,1
E14001461,Scarborough and Whitby,con,lab,lab,lab,0
E14001462,Scunthorpe,con,lab,lab,lab,0
E14001463,Sefton Central,lab,,,lab,0
E14001464,Selby,con,lab,lab,lab,0
E14001465,Sevenoaks,con,lab,?,?,1
E14001466,Sheffield Brightside and Hillsborough,lab,,,,0
E14001467,Sheffield Central,lab,,,,0
E14001468,Sheffield Hallam,lab,lab,,lab,0
E14001469,Sheffield Heeley,lab,,,lab,0
E14001470,Sheffield South East,lab,,lab,lab,0
E14001471,Sherwood Forest,con,lab,lab,lab,0
E14001472,Shipley,con,lab,lab,lab,0
E14001473,Shrewsbury,con,lab,lab,lab,0
E14001474,Sittingbourne and Sheppey,con,lab,lab,lab,0
E14001475,Skipton and Ripon,con,lab,lab,lab,0
E14001476,Sleaford and North Hykeham,con,lab,lab,lab,0
E14001477,Slough,lab,lab,lab,lab,0
E14001478,Smethwick,lab,,lab,lab,0
E14001479,Solihull West and Shirley,con,lab,lab,lab,0
E14001480,South Basildon and East Thurrock,con,lab,lab,lab,0
E14001481,South Cambridgeshire,con,lib,lib,lib,0
E14001482,South Cotswolds,con,lib,lib,lib,0
E14001483,South Derbyshire,con,lab,lab,lab,0
E14001484,South Devon,con,lib,lib,lib,0
E14001485,South Dorset,con,lab,lab,lab,0
E14001486,South East Cornwall,con,lab,lab,lab,0
E14001487,South Holland and the Deepings,con,lab,lab,lab,0
E14001488,South Leicestershire,con,lab,lab,lab,0
E14001489,South Norfolk,con,lab,lab,lab,0
E14001490,South Northamptonshire,con,lab,lab,lab,0
E14001491,South Ribble,con,lab,lab,lab,0
E14001492,South Shields,lab,,lab,lab,0
E14001493,South Shropshire,con,lab,?,?,1
E14001494,South Suffolk,con,lab,lab,lab,0
E14001495,South West Devon,con,lab,lab,lab,0
E14001496,South West Hertfordshire,con,lib,?,lab,1
E14001497,South West Norfolk,con,lab,lab,lab,0
E14001498,South West Wiltshire,con,lab,lab,lab,0
E14001499,Southampton Itchen,con,lab,lab,lab,0
E14001500,Southampton Test,lab,,lab,lab,0
E14001501,Southend East and Rochford,con,lab,lab,lab,0
E14001502,Southend West and Leigh,con,lab,lab,lab,0
E14001503,Southgate and Wood Green,lab,,,lab,0
E14001504,Southport,con,lab,lab,lab,0
E14001505,Spelthorne,con,lab,lab,lab,0
E14001506,Spen Valley,con,lab,lab,lab,0
E14001507,St Albans,lib,,lib,lib,0
E14001508,St Austell and Newquay,con,lab,lab,lab,0
E14001509,St Helens North,lab,,,lab,0
E14001510,St Helens South and Whiston,lab,,,,0
E14001511,St Ives,con,lib,lib,lib,0
E14001512,St Neots and Mid Cambridgeshire,con,lib,lib,lib,0
E14001513,Stafford,con,lab,lab,lab,0
E14001514,Staffordshire Moorlands,con,lab,lab,lab,0
E14001515,Stalybridge and Hyde,lab,,lab,lab,0
E14001516,Stevenage,con,lab,lab,lab,0
S14000105,Stirling and Strathallan,snp,,snp,snp,0
E14001517,Stockport,lab,,,lab,0
E14001518,Stockton North,lab,,lab,lab,0
E14001519,Stockton West,con,lab,lab,lab,0
E14001520,Stoke-on-Trent Central,con,lab,lab,lab,0
E14001521,Stoke-on-Trent North,con,lab,lab,lab,0
E14001522,Stoke-on-Trent South,con,lab,lab,lab,0
E14001523,"Stone, Great Wyrley and Penkridge",con,lab,lab,lab,0
E14001524,Stourbridge,con,lab,lab,lab,0
E14001525,Stratford and Bow,lab,,,,0
E14001526,Stratford-on-Avon,con,lib,lib,lib,0
E14001527,Streatham and Croydon North,lab,,,,0
E14001528,Stretford and Urmston,lab,,,,0
E14001529,Stroud,con,lab,lab,lab,0
E14001530,Suffolk Coastal,con,lab,lab,lab,0
E14001531,Sunderland Central,lab,,lab,lab,0
E14001532,Surrey Heath,con,lib,lib,lib,0
E14001533,Sussex Weald,con,lab,?,?,1
E14001535,Sutton Coldfield,con,lab,lab,lab,0
E14001534,Sutton and Cheam,con,lib,lib,lib,0
W07000108,Swansea West,lab,,lab,lab,0
E14001536,Swindon North,con,lab,lab,lab,0
E14001537,Swindon South,con,lab,lab,lab,0
E14001538,Tamworth,con,lab,lab,lab,0
E14001539,Tatton,con,lab,lab,lab,0
E14001540,Taunton and Wellington,con,lib,lib,lib,0
E14001541,Telford,con,lab,lab,lab,0
E14001542,Tewkesbury,con,lib,lib,lib,0
E14001543,The Wrekin,con,lab,lab,lab,0
E14001544,Thirsk and Malton,con,lab,lab,lab,0
E14001545,Thornbury and Yate,con,lib,lib,lib,0
E14001546,Thurrock,con,lab,lab,lab,0
E14001547,Tipton and Wednesbury,con,lab,lab,lab,0
E14001548,Tiverton and Minehead,con,lib,lib,?,1
E14001549,Tonbridge,con,lab,lab,?,1
E14001550,Tooting,lab,,,lab,0
E14001551,Torbay,con,lib,lib,lib,0
W07000109,Torfaen,lab,,lab,lab,0
E14001552,Torridge and Tavistock,con,lab,?,?,1
E14001553,Tottenham,lab,,,,0
E14001554,Truro and Falmouth,con,lab,lab,lab,0
E14001555,Tunbridge Wells,con,lib,lib,lib,0
E14001556,Twickenham,lib,,,lib,0
E14001557,Tynemouth,lab,,lab,lab,0
E14001558,Uxbridge and South Ruislip,con,lab,lab,lab,0
W07000110,Vale of Glamorgan,con,lab,lab,lab,0
E14001559,Vauxhall and Camberwell Green,lab,,,,0
E14001560,Wakefield and Rothwell,con,lab,lab,lab,0
E14001561,Wallasey,lab,,,,0
E14001562,Walsall and Bloxwich,con,lab,lab,lab,0
E14001563,Walthamstow,lab,,,,0
E14001564,Warrington North,lab,,lab,lab,0
E14001565,Warrington South,lab,lab,lab,lab,0
E14001566,Warwick and Leamington,lab,,lab,lab,0
E14001567,Washington and Gateshead South,lab,,lab,lab,0
E14001568,Watford,con,lab,lab,lab,0
E14001569,Waveney Valley,con,grn,grn,?,1
E14001570,Weald of Kent,con,lab,lab,lab,0
E14001571,Wellingborough and Rushden,con,lab,lab,lab,0
E14001572,Wells and Mendip Hills,con,lib,lib,lib,0
E14001573,Welwyn Hatfield,con,lab,lab,lab,0
S14000058,West Aberdeenshire and Kincardine,con,snp,snp,snp,0
E14001574,West Bromwich,con,lab,lab,lab,0
E14001575,West Dorset,con,lib,lib,lib,0
S14000106,West Dunbartonshire,snp,lab,,,1
E14001576,West Ham and Beckton,lab,,,,0
E14001577,West Lancashire,lab,,,lab,0
E14001578,West Suffolk,con,lab,lab,lab,0
E14001579,West Worcestershire,con,lab,?,?,1
E14001580,Westmorland and Lonsdale,con,lib,lib,lib,0
E14001581,Weston-super-Mare,con,lab,lab,lab,0
E14001582,Wetherby and Easingwold,con,lab,lab,lab,0
E14001583,Whitehaven and Workington,con,lab,lab,lab,0
E14001584,Widnes and Halewood,lab,,,,0
E14001585,Wigan,lab,,lab,lab,0
E14001586,Wimbledon,con,lib,lib,lib,0
E14001587,Winchester,con,lib,lib,lib,0
E14001588,Windsor,con,lab,lab,lab,0
E14001589,Wirral West,lab,,lab,lab,0
E14001590,Witham,con,lab,lab,lab,0
E14001591,Witney,con,lib,lib,lib,0
E14001592,Woking,con,lib,lib,lib,0
E14001593,Wokingham,con,lib,lib,lib,0
E14001594,Wolverhampton North East,con,lab,lab,lab,0
E14001595,Wolverhampton South East,lab,,lab,lab,0
E14001596,Wolverhampton West,con,lab,lab,lab,0
E14001597,Worcester,con,lab,lab,lab,0
E14001598,Worsley and Eccles,lab,,lab,lab,0
E14001599,Worthing West,con,lab,lab,lab,0
W07000111,Wrexham,con,lab,lab,lab,0
E14001600,Wycombe,con,lab,lab,lab,0
E14001601,Wyre Forest,con,lab,lab,lab,0
E14001602,Wythenshawe and Sale East,lab,,,lab,0
E14001603,Yeovil,con,lib,lib,lib,0
W07000112,Ynys M̫n,con,lab,?,?,1
E14001604,York Central,lab,,,lab,0
E14001605,York Outer,con,lab,lab,lab,0
